Date,Close,High,Low,Open,Volume,ticker
2015-03-02,5.283735275268555,5.287494330487173,5.242382530836264,5.253660592785687,6048500,sony
2015-03-03,5.231104850769043,5.261179535447429,5.212308228863404,5.255540504061056,6191000,sony
2015-03-04,5.242382526397705,5.248021557367642,5.191631695815053,5.2273449610956115,5019500,sony
2015-03-05,5.274335861206055,5.289372975866011,5.249900213773595,5.259298746546098,6084000,sony
2015-03-06,5.170956134796143,5.223586951670267,5.167197078828123,5.214188415456474,7109000,sony
2015-03-09,5.125842571258545,5.133361128767389,5.092008838395389,5.103286450585295,5056000,sony
2015-03-10,4.994266510009766,5.020581686753372,4.9867479521039835,5.007424098381569,7700000,sony
2015-03-11,5.045018196105957,5.054416283053636,5.02622157406378,5.037499636918451,7595500,sony
2015-03-12,5.0995283126831055,5.10328736803996,5.078851715633205,5.078851715633205,5950500,sony
2015-03-13,4.992386817932129,5.005544855197898,4.964192112147635,5.005544855197898,7555000,sony
2015-03-16,4.8532915115356445,4.864569572158351,4.826976335513815,4.836374420601584,11894000,sony
2015-03-17,5.028100967407227,5.107046957132627,4.98862819661793,5.103287453565967,9300500,sony
2015-03-18,5.283735275268555,5.319448540579351,5.2123078483533964,5.253660592785687,12221500,sony
2015-03-19,5.23486328125,5.270576541846643,5.208547657459415,5.263057984255073,5273000,sony
2015-03-20,5.246140956878662,5.281854666053052,5.214186750618793,5.253659962707703,7276000,sony
2015-03-23,5.221705436706543,5.2574186955473685,5.219825461291035,5.240502053834709,6267000,sony
2015-03-24,5.182233810424805,5.214188024491373,5.172835723062562,5.202909961139211,4719000,sony
2015-03-25,5.016822338104248,5.161556710941325,5.00742425246951,5.154038152804183,13284500,sony
2015-03-26,4.988626956939697,5.005544046565545,4.951033723202279,4.956672753077561,5649500,sony
2015-03-27,5.03373908996582,5.043137623112392,5.011182968931429,5.011182968931429,4196500,sony
2015-03-30,5.0920090675354,5.101407152807688,5.078851031119414,5.086370037113332,6844000,sony
2015-03-31,5.03373908996582,5.043137623112392,4.99802538104361,5.018701974707377,8756500,sony
2015-04-01,5.123964309692383,5.163437082474822,5.075093001592127,5.16155755466999,9593000,sony
2015-04-02,5.23486328125,5.259298929532649,5.217946190558922,5.246140893563995,8307000,sony
2015-04-06,5.5168137550354,5.560046030797605,5.471701951502132,5.494258077342177,12264000,sony
2015-04-07,5.445384979248047,5.505533881461762,5.435986447190066,5.505533881461762,7908500,sony
2015-04-08,5.548766613006592,5.561924648631634,5.513053353342574,5.524330965362062,6851500,sony
2015-04-09,5.620194911956787,5.640871060080026,5.548767485109043,5.590120229502305,8290500,sony
2015-04-10,5.7442522048950195,5.768687854286775,5.719816555503264,5.742372677448499,10964500,sony
2015-04-13,5.708539009094238,5.761169815661641,5.697260947105025,5.725456102078059,6976000,sony
2015-04-14,5.851391792297363,5.892744525405659,5.7987614484746794,5.879586939449988,13585500,sony
2015-04-15,5.967932224273682,5.971691727389038,5.900264305224548,5.945376550021806,21928500,sony
2015-04-16,5.841995716094971,5.860792337940032,5.79500393740891,5.808161527885772,12621500,sony
2015-04-17,5.640870571136475,5.670945250984121,5.5826011870325445,5.595758775438376,17676500,sony
2015-04-20,5.706657886505127,5.734853033597804,5.68598174406827,5.725454501851358,5213500,sony
2015-04-21,5.804401397705078,5.817558985745779,5.774326718692021,5.81191995542166,9337500,sony
2015-04-22,6.0807108879089355,6.127702652060137,6.011163453408366,6.0337195719044106,18871500,sony
2015-04-23,5.774327278137207,5.825078107824536,5.670945643041214,5.682223704782126,20733000,sony
2015-04-24,5.890865802764893,5.92657951131971,5.860791124410663,5.911541948069234,16455500,sony
2015-04-27,5.862671852111816,5.900265095714933,5.851393789401518,5.888987033004635,7363000,sony
2015-04-28,5.828836441040039,5.8438735549115215,5.789363232870697,5.804400794888865,4785500,sony
2015-04-29,5.770566940307617,5.811919677994978,5.721695645262567,5.778085497665307,5446000,sony
2015-04-30,5.682223320007324,5.708538496856322,5.597638310824978,5.695380908431823,6355500,sony
2015-05-01,5.810040473937988,5.845753735410626,5.695380787303879,5.697260314711192,6832000,sony
2015-05-04,5.855152130126953,5.86830971796013,5.808160360882701,5.810040336392244,6115000,sony
2015-05-05,5.701019763946533,5.838235122615505,5.699140236556932,5.810040419184563,8268000,sony
2015-05-06,5.631473064422607,5.70478002005631,5.595759350424631,5.6897424545139454,9887500,sony
2015-05-07,5.695380687713623,5.702899245358142,5.650268893699777,5.659666978718745,4993000,sony
2015-05-08,5.759289741516113,5.778086361794782,5.727335531857054,5.734854538485943,4792500,sony
2015-05-11,5.796882152557373,5.864549612128901,5.793122650071543,5.851392025648511,4451500,sony
2015-05-12,5.922821044921875,5.969812822101095,5.915302486054304,5.962293815086723,14985000,sony
2015-05-13,6.0149245262146,6.09950909636426,5.986729370733517,6.095750041064645,18655500,sony
2015-05-14,6.0506367683410645,6.054395822726114,5.999885500822738,6.014923062802989,11105000,sony
2015-05-15,6.154017925262451,6.15965695497845,6.09762807624915,6.1239432494926875,7993500,sony
2015-05-18,6.099508762359619,6.137102450324724,6.090110676478419,6.123944413056214,3234500,sony
2015-05-19,6.129583835601807,6.19349270589498,6.122065276786961,6.19349270589498,7970000,sony
2015-05-20,6.046878337860107,6.0938701111778695,6.037479803937849,6.088231080453867,4702500,sony
2015-05-21,5.979209899902344,5.98860843301129,5.952894724232052,5.984848930138367,4910000,sony
2015-05-22,5.962292671203613,5.990487821731184,5.951014610992585,5.956653641098099,5277000,sony
2015-05-26,5.945376396179199,5.992367719098057,5.911542213456749,5.990488191662391,6204500,sony
2015-05-27,5.872068405151367,5.892744547710446,5.832595198988282,5.883346464055106,5056500,sony
2015-05-28,5.860790729522705,5.877707818984631,5.8175584663289115,5.830716053194846,8637500,sony
2015-05-29,5.811920166015625,5.845753901039567,5.7856049889806975,5.808160662947743,3674500,sony
2015-06-01,5.789363861083984,5.830716600937843,5.755530127128451,5.80064192178474,6835500,sony
2015-06-02,5.740494251251221,5.766809883339,5.717938571364809,5.7329756912890835,8561500,sony
2015-06-03,5.719816207885742,5.74425185579244,5.689741529835443,5.691621505314455,6608500,sony
2015-06-04,5.6427507400512695,5.701020126151537,5.608916556008462,5.6859830097859065,6109500,sony
2015-06-05,5.64838981628418,5.667186435966209,5.595759012286441,5.603277570529901,6949500,sony
2015-06-08,5.501776695251465,5.567564649408543,5.482980072899896,5.539369939954603,6434500,sony
2015-06-09,5.477339744567871,5.492376859630217,5.413431333332822,5.454783623827632,7750500,sony
2015-06-10,5.6352314949035645,5.6690656775124975,5.588240172142367,5.595758730006549,4320500,sony
2015-06-11,5.7348551750183105,5.768688916016534,5.71417857671406,5.7386142306032095,3730000,sony
2015-06-12,5.7216973304748535,5.738614425622283,5.702900707471102,5.708539739186911,3106500,sony
2015-06-15,5.766808986663818,5.80816128409918,5.723576713420089,5.761169955532306,5052000,sony
2015-06-16,5.7216973304748535,5.751772016910225,5.699141651758456,5.714178770902721,3741000,sony
2015-06-17,5.6295928955078125,5.642750932961024,5.597638686028354,5.614555778628105,5333000,sony
2015-06-18,5.6747050285339355,5.684103114358414,5.631472758189096,5.631472758189096,2819500,sony
2015-06-19,5.576962471008301,5.633352330847146,5.571323440209739,5.614555710900865,3605000,sony
2015-06-22,5.732974052429199,5.746131640638354,5.691621760385208,5.699140318198048,3937000,sony
2015-06-23,5.828836441040039,5.83635499797578,5.796882237953123,5.798761765150387,3564000,sony
2015-06-24,5.7348551750183105,5.772448419748259,5.7254566397624105,5.751771821444009,3672500,sony
2015-06-25,5.855152130126953,5.9585337535762735,5.849513099891774,5.902143899371205,5611000,sony
2015-06-26,5.858912944793701,5.9077838041960975,5.83635681880273,5.905904276412458,4683500,sony
2015-06-29,5.706657886505127,5.80627999265482,5.697259354758681,5.796881909055034,6254500,sony
2015-06-30,5.336365699768066,5.462303014091297,5.3232081100459485,5.392755562068623,14208000,sony
2015-07-01,5.358920574188232,5.449144153569284,5.319447366080674,5.3514015691175745,5534500,sony
2015-07-02,5.336365699768066,5.38523700339124,5.3213285824133,5.3683199102570365,3807000,sony
2015-07-06,5.270576477050781,5.332605360675434,5.244261301730436,5.2818545373728485,3475000,sony
2015-07-07,5.2950119972229,5.302531002687265,5.2066679404103375,5.283734385319769,5891500,sony
2015-07-08,5.039378643035889,5.201029665494944,5.031860084626652,5.167195928579995,7655500,sony
2015-07-09,5.142760753631592,5.2818556655901885,5.127723187274535,5.232984359186678,12866500,sony
2015-07-10,5.338245391845703,5.400274287101798,5.308170708062929,5.315689715118724,22552000,sony
2015-07-13,5.388996124267578,5.481099245784498,5.353282412901645,5.4040332405549405,31160500,sony
2015-07-14,5.319447994232178,5.342004115814341,5.313808963836636,5.332605582439527,7776000,sony
2015-07-15,5.248021125793457,5.295012449149531,5.2405025678340955,5.28185486068396,6300000,sony
2015-07-16,5.259298801422119,5.315688654205395,5.257418825959977,5.29689203661097,7064500,sony
2015-07-17,5.285614967346191,5.349523389519134,5.281855463863808,5.349523389519134,5321500,sony
2015-07-20,5.283735275268555,5.304411423411309,5.257419648004306,5.296892864827287,6961500,sony
2015-07-21,5.3476433753967285,5.398394202984916,5.340124817262693,5.36080096416798,17691000,sony
2015-07-22,5.334486484527588,5.366440696887825,5.323208421777666,5.347644075020225,4984500,sony
2015-07-23,5.48861837387085,5.545008233419921,5.479219839872621,5.526211613570231,7584500,sony
2015-07-24,5.501776695251465,5.582602216177894,5.475461513588634,5.5544070585771275,11163500,sony
2015-07-27,5.428469657897949,5.464183374311698,5.375838847159768,5.452905311428744,14113000,sony
2015-07-28,5.496136665344238,5.498016192793926,5.4002735950622265,5.454783924423886,4974000,sony
2015-07-29,5.552525520324707,5.565683106392017,5.513052762122777,5.513052762122777,4926000,sony
2015-07-30,5.473581314086914,5.637112325198422,5.443506629923413,5.625834262618759,10592000,sony
2015-07-31,5.328847408294678,5.375838738494696,5.319448873366587,5.360801620385925,5534000,sony
2015-08-03,5.217947006225586,5.259299751663552,5.18223329189947,5.24614171363804,7237500,sony
2015-08-04,5.142760753631592,5.176594493678046,5.110806541324715,5.169075934572924,6808000,sony
2015-08-05,5.095768928527832,5.12584361282105,5.0750927791404745,5.095768928527832,6710500,sony
2015-08-06,4.992386817932129,5.048777125794655,4.971710670480382,5.035619088528887,5756500,sony
2015-08-07,5.043138027191162,5.045017554712382,4.9905072232761425,5.013063346117831,3121000,sony
2015-08-10,5.103286266326904,5.107045769018946,5.050655917518542,5.050655917518542,3368500,sony
2015-08-11,5.140880107879639,5.189751407915135,5.118324433503318,5.150278641646506,5299000,sony
2015-08-12,5.0224609375,5.048776560940592,4.934116878643869,5.048776560940592,5411000,sony
2015-08-13,5.069453239440918,5.093888889969475,5.056295650409659,5.07321229450884,3714000,sony
2015-08-14,5.097647666931152,5.1070462003817445,5.060054429422265,5.088249581627301,1906000,sony
2015-08-17,5.043138027191162,5.060054671175666,4.998025781507785,5.014942873639051,2512500,sony
2015-08-18,5.050655841827393,5.080730518472904,5.04125730931149,5.054414896316396,2241000,sony
2015-08-19,5.005545139312744,5.029980791391218,4.967951449221652,5.028100815591247,5114000,sony
2015-08-20,4.796902656555176,4.883367208491789,4.7818650898745165,4.870209617737977,7126000,sony
2015-08-21,4.6070556640625,4.755549088611006,4.605176136606468,4.714196347551059,7656500,sony
2015-08-24,4.370218276977539,4.4923965274048605,4.043156740220348,4.2217248489648735,11455000,sony
2015-08-25,4.471720218658447,4.667205431859738,4.469840691038216,4.665325904239506,8259000,sony
2015-08-26,4.706678867340088,4.710438371259771,4.541268313370475,4.676604180423172,12455000,sony
2015-08-27,4.86081075668335,4.877727850009938,4.796902334978631,4.798781862632653,9333500,sony
2015-08-28,4.862690448760986,4.898404164275784,4.830736236828149,4.892765132976248,6608000,sony
2015-08-31,4.845772743225098,4.8927640629150275,4.8326151557860495,4.853291300597881,6377500,sony
2015-09-01,4.676603317260742,4.749910269062899,4.654047642346302,4.723595090922668,7050500,sony
2015-09-02,4.787503242492676,4.787503242492676,4.684122063220465,4.746150950042488,4382000,sony
2015-09-03,4.759308815002441,4.834495294532869,4.736752691884607,4.825096760518182,8570500,sony
2015-09-04,4.616455078125,4.661566882701112,4.597658455539384,4.62397363752988,5204500,sony
2015-09-08,4.680361747741699,4.693519333796079,4.618332871687243,4.618332871687243,8092500,sony
2015-09-09,4.710437297821045,4.8326155455325175,4.699159236778948,4.811938950906423,8931000,sony
2015-09-10,4.87396764755249,4.904042326437652,4.802540677328621,4.8401339138983905,7800000,sony
2015-09-11,4.917201042175293,4.922840073768735,4.862690702203242,4.889006332354915,7043000,sony
2015-09-14,4.879607200622559,4.8814867282083885,4.845773463343728,4.879607200622559,3549000,sony
2015-09-15,4.857051372528076,4.870208961508989,4.772466359768766,4.806300095984432,5414000,sony
2015-09-16,4.913439750671387,4.9491530036493385,4.862688489424895,4.877726049546806,5635000,sony
2015-09-17,4.966072082519531,5.048777575994919,4.960433051230445,4.990507735389967,7424500,sony
2015-09-18,4.776225566864014,4.870209116542477,4.757428946557677,4.842013962009583,6238000,sony
2015-09-21,4.7856245040893555,4.842014369756973,4.7649483544552735,4.806300653723437,3675500,sony
2015-09-22,4.702918529510498,4.727354177959943,4.654047232611609,4.71043708715339,6076000,sony
2015-09-23,4.695400238037109,4.721715866010746,4.648408909510148,4.7029192449706025,9127000,sony
2015-09-24,4.702918529510498,4.71043708715339,4.607055463086762,4.70667758425858,13525000,sony
2015-09-25,4.778536796569824,4.870939491487164,4.746478810496911,4.852081826173556,7520500,sony
2015-09-28,4.535274505615234,4.682364620816422,4.501330874970086,4.678592906477016,16978500,sony
2015-09-29,4.45229959487915,4.461728203694579,4.386297534762139,4.403269570152614,8367500,sony
2015-09-30,4.620134353637695,4.6257917004644,4.542817580074324,4.5692186817997404,5370000,sony
2015-10-01,4.661620140075684,4.688021237133499,4.625790882644197,4.676706545480479,7910000,sony
2015-10-02,4.857738971710205,4.859624603283652,4.688019990840985,4.793623002191159,11063000,sony
2015-10-05,4.995402812957764,5.006717508047115,4.95580182974748,4.9803168525735915,9156500,sony
2015-10-06,4.965229511260986,4.993516243678633,4.918085556701388,4.976544204228045,4649500,sony
2015-10-07,5.0463175773620605,5.053860555516059,4.980315506909344,5.025573825435661,2966500,sony
2015-10-08,4.982201099395752,4.9897440774897195,4.90488478712853,4.9539148191427955,8386000,sony
2015-10-09,5.016144752502441,5.0236877299607485,4.980315047572633,5.002944429549834,3273000,sony
2015-10-12,5.036888122558594,5.055745791266246,5.006715762705891,5.02934514499599,3734500,sony
2015-10-13,4.980316162109375,5.048203873631176,4.976544447735016,4.985973508869724,1921000,sony
2015-10-14,4.9048848152160645,4.972772517655161,4.899227469212613,4.942600155504194,2388500,sony
2015-10-15,5.0896897315979,5.091575813307551,5.006716074045025,5.014259052076684,3883500,sony
2015-10-16,5.125519275665283,5.127405357314737,5.06328892208619,5.11986192992152,3852000,sony
2015-10-19,5.172663688659668,5.176434952764911,5.123633658473103,5.1575772834317934,3982000,sony
2015-10-20,5.13494873046875,5.155692033391469,5.110433713559021,5.1387199948534255,2818000,sony
2015-10-21,5.299009799957275,5.368783128523841,5.293352454440821,5.35369717354815,7192500,sony
2015-10-22,5.419699668884277,5.440442971024927,5.365012290947308,5.366897923068554,7468500,sony
2015-10-23,5.431014537811279,5.459300818961068,5.334840102856401,5.393298746941007,8122500,sony
2015-10-26,5.457414627075195,5.483815273334681,5.4347852447943295,5.478157927764465,6358500,sony
2015-10-27,5.393298625946045,5.400842053712267,5.331068269289807,5.36501234543084,3882000,sony
2015-10-28,5.463072299957275,5.480043888082466,5.380098193024355,5.408384922570194,4759000,sony
2015-10-29,5.299009799957275,5.3272965275395485,5.153805797307689,5.310324490990185,9424500,sony
2015-10-30,5.355583667755127,5.402728071448287,5.353698035480154,5.380098685739194,3593000,sony
