Date,Close,High,Low,Open,Volume,ticker
2015-02-27,5.323207378387451,5.385236263207062,5.321327851013137,5.3570411118587264,8342000,sony
2015-03-02,5.2837347984313965,5.2874938533107745,5.242382057731034,5.253660118662656,6048500,sony
2015-03-03,5.231103420257568,5.261178096711653,5.212306803492102,5.255539066867344,6191000,sony
2015-03-04,5.242382049560547,5.248021080017568,5.191631223594094,5.227344485626242,5019500,sony
2015-03-05,5.274336338043213,5.2893734540626305,5.249900688401597,5.259299222023795,6084000,sony
2015-03-06,5.170954704284668,5.223585506598819,5.167195649356567,5.214186972985069,7109000,sony
2015-03-09,5.125842571258545,5.133361128767389,5.092008838395389,5.103286450585295,5056000,sony
2015-03-10,4.994267463684082,5.020582645452674,4.986748904342603,5.007425054568378,7700000,sony
2015-03-11,5.045017242431641,5.054415327602772,5.026220623942643,5.037498684665389,7595500,sony
2015-03-12,5.099527835845947,5.103286890851307,5.078851240729437,5.078851240729437,5950500,sony
2015-03-13,4.9923858642578125,5.005543899010058,4.964191163859232,5.005543899010058,7555000,sony
2015-03-16,4.853290557861328,4.86456861626789,4.826975387010445,4.836373470251485,11894000,sony
2015-03-17,5.02810001373291,5.107045988484712,4.98862725043037,5.103286485631113,9300500,sony
2015-03-18,5.2837347984313965,5.319448060519205,5.2123073779622935,5.253660118662656,12221500,sony
2015-03-19,5.234863758087158,5.2705770219368775,5.208548131899516,5.2630584636604505,5273000,sony
2015-03-20,5.246140480041504,5.281854185969769,5.214186276686046,5.253659485187121,7276000,sony
2015-03-23,5.221705436706543,5.2574186955473685,5.219825461291035,5.240502053834709,6267000,sony
2015-03-24,5.1822333335876465,5.214187544713986,5.172835247090157,5.20290948239956,4719000,sony
2015-03-25,5.016822338104248,5.161556710941325,5.00742425246951,5.154038152804183,13284500,sony
2015-03-26,4.988628387451172,5.005545481928071,4.951035142933723,4.9566741744260225,5649500,sony
2015-03-27,5.033740043640137,5.043138578567321,5.011183918332343,5.011183918332343,4196500,sony
2015-03-30,5.0920090675354,5.101407152807688,5.078851031119414,5.086370037113332,6844000,sony
2015-03-31,5.033740043640137,5.043138578567321,4.998026327951734,5.018702925532815,8756500,sony
2015-04-01,5.123962879180908,5.163435640943314,5.075091584724574,5.16155611366321,9593000,sony
2015-04-02,5.234863758087158,5.25929940859562,5.2179466658551235,5.246141371428416,8307000,sony
2015-04-06,5.516813278198242,5.560045550223734,5.4717014785641425,5.494257602454584,12264000,sony
2015-04-07,5.445385456085205,5.505534363565992,5.435986923204221,5.505534363565992,7908500,sony
2015-04-08,5.548766613006592,5.561924648631634,5.513053353342574,5.524330965362062,6851500,sony
2015-04-09,5.620194911956787,5.640871060080026,5.548767485109043,5.590120229502305,8290500,sony
2015-04-10,5.744253635406494,5.768689290883547,5.7198179799294415,5.742374107491908,10964500,sony
2015-04-13,5.708539009094238,5.761169815661641,5.697260947105025,5.725456102078059,6976000,sony
2015-04-14,5.8513922691345215,5.892745005612702,5.798761921022925,5.879587418584803,13585500,sony
2015-04-15,5.96793270111084,5.97169220452658,5.900264776655045,5.945377025056768,21928500,sony
2015-04-16,5.841996192932129,5.860792816311414,5.795004410410491,5.808162001961305,12621500,sony
2015-04-17,5.640870571136475,5.670945250984121,5.5826011870325445,5.595758775438376,17676500,sony
2015-04-20,5.706658840179443,5.734853991983983,5.68598269428727,5.725455458666891,5213500,sony
2015-04-21,5.804401874542236,5.817559463663845,5.774327193058515,5.811920432876475,9337500,sony
2015-04-22,6.080711841583252,6.127703613104453,6.0111643961751415,6.033720518208797,18871500,sony
2015-04-23,5.774327278137207,5.825078107824536,5.670945643041214,5.682223704782126,20733000,sony
2015-04-24,5.890866279602051,5.926579991047721,5.860791598813421,5.911542426580026,16455500,sony
2015-04-27,5.862671375274658,5.9002646158201495,5.851393313481656,5.888986554027147,7363000,sony
2015-04-28,5.8288373947143555,5.843874511046108,5.789364180086677,5.8044017445651885,4785500,sony
2015-04-29,5.770566940307617,5.811919677994978,5.721695645262567,5.778085497665307,5446000,sony
2015-04-30,5.682223320007324,5.708538496856322,5.597638310824978,5.695380908431823,6355500,sony
2015-05-01,5.810040473937988,5.845753735410626,5.695380787303879,5.697260314711192,6832000,sony
2015-05-04,5.855151653289795,5.868309240051432,5.808159887872501,5.81003986322894,6115000,sony
2015-05-05,5.701020240783691,5.838235610929449,5.699140713236885,5.810040905140283,8268000,sony
2015-05-06,5.631471633911133,5.704778570923342,5.595757928985184,5.689741009200833,9887500,sony
2015-05-07,5.695381164550781,5.702899722824781,5.650269366760019,5.659667452565827,4993000,sony
2015-05-08,5.759289741516113,5.778086361794782,5.727335531857054,5.734854538485943,4792500,sony
2015-05-11,5.796882152557373,5.864549612128901,5.793122650071543,5.851392025648511,4451500,sony
2015-05-12,5.922820568084717,5.969812341480701,5.915302009822453,5.962293335071673,14985000,sony
2015-05-13,6.014924049377441,6.099508612821604,5.986728896131549,6.09574955781999,18655500,sony
2015-05-14,6.050637722015381,6.054396776992916,5.999886446497866,6.01492401084827,11105000,sony
2015-05-15,6.154018402099609,6.159657432252542,6.0976285487170045,6.123943723999544,7993500,sony
2015-05-18,6.099508762359619,6.137102450324724,6.090110676478419,6.123944413056214,3234500,sony
2015-05-19,6.12958288192749,6.193491742277371,6.122064324282424,6.193491742277371,7970000,sony
2015-05-20,6.046877861022949,6.093869630635093,6.0374793278418295,6.088230600355767,4702500,sony
2015-05-21,5.9792094230651855,5.988607955424607,5.952894249493508,5.984848452851501,4910000,sony
2015-05-22,5.9622931480407715,5.990488300823262,5.951015086927775,5.956654117484273,5277000,sony
2015-05-26,5.945376396179199,5.992367719098057,5.911542213456749,5.990488191662391,6204500,sony
2015-05-27,5.872069835662842,5.892745983258895,5.832596619883576,5.883347897314061,5056500,sony
2015-05-28,5.8607916831970215,5.8777087754117145,5.817559412968426,5.830717001975377,8637500,sony
2015-05-29,5.811920642852783,5.845754380652603,5.785605463658836,5.8081611394764545,3674500,sony
2015-06-01,5.789363384246826,5.830716120694694,5.7555296530779865,5.800641444018671,6835500,sony
2015-06-02,5.7404937744140625,5.76680940431592,5.71793809640125,5.732975215076459,8561500,sony
2015-06-03,5.719817161560059,5.744252813540952,5.68974247849536,5.691622454287823,6608500,sony
2015-06-04,5.642751216888428,5.701020607912714,5.6089170299864834,5.6859834902763815,6109500,sony
2015-06-05,5.64838981628418,5.667186435966209,5.595759012286441,5.603277570529901,6949500,sony
2015-06-08,5.501775741577148,5.567563684330586,5.482979122483774,5.539368979763898,6434500,sony
2015-06-09,5.4773406982421875,5.492377815922685,5.413432275879873,5.454784573574642,7750500,sony
2015-06-10,5.6352314949035645,5.6690656775124975,5.588240172142367,5.595758730006549,4320500,sony
2015-06-11,5.734854221343994,5.768687956715855,5.714177626478146,5.7386132763037825,3730000,sony
2015-06-12,5.721696376800537,5.738613469128279,5.702899756929747,5.708538787705661,3106500,sony
2015-06-15,5.766808986663818,5.80816128409918,5.723576713420089,5.761169955532306,5052000,sony
2015-06-16,5.721696376800537,5.751771058223156,5.699140701843649,5.714177818481574,3741000,sony
2015-06-17,5.629593849182129,5.642751888864362,5.597639634289506,5.614556729755077,5333000,sony
2015-06-18,5.674704551696777,5.684102636731549,5.6314722849846826,5.6314722849846826,2819500,sony
2015-06-19,5.576961994171143,5.633351849188585,5.571322963854725,5.6145552308494375,3605000,sony
2015-06-22,5.732974052429199,5.746131640638354,5.691621760385208,5.699140318198048,3937000,sony
2015-06-23,5.8288373947143555,5.836355952880232,5.796883186399312,5.798762713904091,3564000,sony
2015-06-24,5.734854221343994,5.772447459822396,5.725455687651017,5.751770864956548,3672500,sony
2015-06-25,5.855151653289795,5.958533268319829,5.849512623513852,5.902143418707089,5611000,sony
2015-06-26,5.858911037445068,5.907781880937727,5.8363549187971655,5.905902353765962,4683500,sony
2015-06-29,5.706658840179443,5.806280962977592,5.6972603068623515,5.796882877807235,6254500,sony
2015-06-30,5.336365222930908,5.462302526000864,5.323207634384502,5.392755080192683,14208000,sony
2015-07-01,5.358921527862549,5.449145123299803,5.319448312730332,5.3514025214538075,5534500,sony
2015-07-02,5.336365222930908,5.38523652218713,5.321328106919801,5.368319430564572,3807000,sony
2015-07-06,5.270576000213623,5.332604878226427,5.2442608272740525,5.2818540595153465,3475000,sony
2015-07-07,5.295011520385742,5.30253052517299,5.206667471528918,5.2837339094982045,5891500,sony
2015-07-08,5.0393781661987305,5.2010291733620075,5.031859608500917,5.167195439648482,7655500,sony
2015-07-09,5.142759799957275,5.281854686122092,5.127722236388787,5.232983388781283,12866500,sony
2015-07-10,5.338245391845703,5.400274287101798,5.308170708062929,5.315689715118724,22552000,sony
2015-07-13,5.388996601104736,5.481099730771262,5.3532828865787305,5.404033718722635,31160500,sony
2015-07-14,5.319447994232178,5.342004115814341,5.313808963836636,5.332605582439527,7776000,sony
2015-07-15,5.248021125793457,5.295012449149531,5.2405025678340955,5.28185486068396,6300000,sony
2015-07-16,5.2592997550964355,5.315689618104945,5.257419779293396,5.296892997102108,7064500,sony
2015-07-17,5.285614013671875,5.349522424313932,5.281854510867812,5.349522424313932,5321500,sony
2015-07-20,5.2837347984313965,5.304410944708206,5.257419173542034,5.296892386802706,6961500,sony
2015-07-21,5.3476433753967285,5.398394202984916,5.340124817262693,5.36080096416798,17691000,sony
2015-07-22,5.334485054016113,5.366439257807415,5.323206994290549,5.347642640980373,4984500,sony
2015-07-23,5.488619327545166,5.545009196892252,5.479220791913896,5.526212573776557,7584500,sony
2015-07-24,5.501775741577148,5.582601248493335,5.475460564475773,5.554406095779898,11163500,sony
2015-07-27,5.428469181060791,5.464182894337445,5.375838374945705,5.452904832445157,14113000,sony
2015-07-28,5.496137619018555,5.498017146794373,5.4002745321026495,5.45478487092279,4974000,sony
2015-07-29,5.552526950836182,5.565684540293315,5.513054182464783,5.513054182464783,4926000,sony
2015-07-30,5.473579406738281,5.637110360865042,5.4435047330547395,5.625832302215382,10592000,sony
2015-07-31,5.328845977783203,5.375837295368555,5.319447445378118,5.360800181296448,5534000,sony
2015-08-03,5.217947006225586,5.259299751663552,5.18223329189947,5.24614171363804,7237500,sony
2015-08-04,5.142759799957275,5.176593533729595,5.110805593575993,5.169074976018717,6808000,sony
2015-08-05,5.095768928527832,5.12584361282105,5.0750927791404745,5.095768928527832,6710500,sony
2015-08-06,4.9923858642578125,5.048776161348339,4.971709720755741,5.035618126596095,5756500,sony
2015-08-07,5.043138027191162,5.045017554712382,4.9905072232761425,5.013063346117831,3121000,sony
2015-08-10,5.1032867431640625,5.107046246207382,5.050656389438064,5.050656389438064,3368500,sony
2015-08-11,5.1408796310424805,5.189750926544968,5.118323958758288,5.150278163937596,5299000,sony
2015-08-12,5.0224609375,5.048776560940592,4.934116878643869,5.048776560940592,5411000,sony
2015-08-13,5.06945276260376,5.093888410833879,5.056295174810115,5.073211817318103,3714000,sony
2015-08-14,5.097647190093994,5.1070457226654415,5.060053956101602,5.088249105669245,1906000,sony
2015-08-17,5.043138027191162,5.060054671175666,4.998025781507785,5.014942873639051,2512500,sony
2015-08-18,5.050655841827393,5.080730518472904,5.04125730931149,5.054414896316396,2241000,sony
2015-08-19,5.005545616149902,5.029981270556159,4.967951922477568,5.028101294577099,5114000,sony
2015-08-20,4.796902179718018,4.883366723059603,4.781864614532171,4.870209133613724,7126000,sony
2015-08-21,4.6070556640625,4.755549088611006,4.605176136606468,4.714196347551059,7656500,sony
2015-08-24,4.370218276977539,4.4923965274048605,4.043156740220348,4.2217248489648735,11455000,sony
2015-08-25,4.471720218658447,4.667205431859738,4.469840691038216,4.665325904239506,8259000,sony
2015-08-26,4.7066779136657715,4.710437416823698,4.541267393211892,4.676603232842633,12455000,sony
2015-08-27,4.86081075668335,4.877727850009938,4.796902334978631,4.798781862632653,9333500,sony
2015-08-28,4.862689018249512,4.898402723258011,4.830734815716999,4.89276369361737,6608000,sony
2015-08-31,4.845773696899414,4.89276502583749,4.832616106870881,4.8532922557518905,6377500,sony
2015-09-01,4.676602840423584,4.749909784751196,4.654047167808971,4.723594609294121,7050500,sony
2015-09-02,4.787502288818359,4.787502288818359,4.684121130139759,4.74615000460558,4382000,sony
2015-09-03,4.759308338165283,4.834494810162746,4.736752217307355,4.825096277089702,8570500,sony
2015-09-04,4.616454124450684,4.66156591970753,4.597657505748102,4.623972682302368,5204500,sony
2015-09-08,4.680362701416016,4.693520290151396,4.618333812722505,4.618333812722505,8092500,sony
2015-09-09,4.710436820983887,4.832615056327265,4.699158761083467,4.811938463794261,8931000,sony
2015-09-10,4.87396764755249,4.904042326437652,4.802540677328621,4.8401339138983905,7800000,sony
2015-09-11,4.917200088500977,4.922839119000748,4.86268975910102,4.8890053841488665,7043000,sony
2015-09-14,4.879607200622559,4.8814867282083885,4.845773463343728,4.879607200622559,3549000,sony
2015-09-15,4.857050895690918,4.870208483380095,4.772465891235675,4.806299624129741,5414000,sony
2015-09-16,4.913440227508545,4.94915348395238,4.862688961336769,4.877726522918038,5635000,sony
2015-09-17,4.966072082519531,5.048777575994919,4.960433051230445,4.990507735389967,7424500,sony
2015-09-18,4.776225566864014,4.870209116542477,4.757428946557677,4.842013962009583,6238000,sony
2015-09-21,4.7856245040893555,4.842014369756973,4.7649483544552735,4.806300653723437,3675500,sony
2015-09-22,4.702919006347656,4.727354657274674,4.654047704493621,4.710437564752868,6076000,sony
2015-09-23,4.695399284362793,4.721714906991511,4.648407965380156,4.702918289769115,9127000,sony
2015-09-24,4.702919006347656,4.710437564752868,4.607055930204195,4.706678061476876,13525000,sony
2015-09-25,4.778537750244141,4.8709404636027065,4.74647975777327,4.852082794525589,7520500,sony
2015-09-28,4.53527307510376,4.68236314390994,4.5013294551650755,4.6785914307602035,16978500,sony
2015-09-29,4.452300071716309,4.461728681541533,4.386298004530538,4.403270041738701,8367500,sony
2015-09-30,4.6201324462890625,4.625789790780222,4.542815704644686,4.569216795470829,5370000,sony
2015-10-01,4.661620140075684,4.688021237133499,4.625790882644197,4.676706545480479,7910000,sony
2015-10-02,4.857740879058838,4.859626511372661,4.688021831550947,4.793624884365219,11063000,sony
2015-10-05,4.9954023361206055,5.00671703012991,4.955801356690441,4.980316377176467,9156500,sony
2015-10-06,4.965229511260986,4.993516243678633,4.918085556701388,4.976544204228045,4649500,sony
2015-10-07,5.046316623687744,5.0538596004162395,4.980314565708377,5.025572875681586,2966500,sony
2015-10-08,4.982202053070068,4.9897450326078845,4.904885726003247,4.953915767402657,8386000,sony
2015-10-09,5.0161452293396,5.023688207514946,4.980315521003803,5.002944905132163,3273000,sony
2015-10-12,5.03688907623291,5.055746748511036,5.006716710667433,5.029346097242134,3734500,sony
2015-10-13,4.980315208435059,5.048202906957131,4.97654349478294,4.985972554112089,1921000,sony
2015-10-14,4.904885292053223,4.972773001092144,4.899227945499782,4.942600636007916,2388500,sony
2015-10-15,5.089689254760742,5.091575336293691,5.0067156049814106,5.014258582306391,3883500,sony
2015-10-16,5.1255202293396,5.1274063113399855,5.063289864181681,5.119862882543209,3852000,sony
2015-10-19,5.17266321182251,5.176434475580102,5.123633186155732,5.157576807985361,3982000,sony
2015-10-20,5.134948253631592,5.155691554628064,5.110433238998355,5.138719517666063,2818000,sony
2015-10-21,5.299010276794434,5.3687836116396275,5.293352930768896,5.35369765530641,7192500,sony
2015-10-22,5.419699192047119,5.4404424923627275,5.3650118189216665,5.366897450877009,7468500,sony
2015-10-23,5.431014537811279,5.459300818961068,5.334840102856401,5.393298746941007,8122500,sony
2015-10-26,5.457414150238037,5.483814794190788,5.434784769934396,5.478157449114877,6358500,sony
2015-10-27,5.393298625946045,5.400842053712267,5.331068269289807,5.36501234543084,3882000,sony
2015-10-28,5.463070869445801,5.480042453126962,5.380096784239741,5.408383506378669,4759000,sony
2015-10-29,5.299010276794434,5.3272970069221195,5.153806261078508,5.310324968845507,9424500,sony
