Date,Close,High,Low,Open,Volume,ticker
2015-03-02,5.283734321594238,5.2874933761343765,5.2423815846258055,5.253659644539624,6048500,sony
2015-03-03,5.231104373931885,5.261179055868837,5.212307753739636,5.255540024996485,6191000,sony
2015-03-04,5.2423810958862305,5.248020125317421,5.191630279152176,5.227343534687502,5019500,sony
2015-03-05,5.274336814880371,5.28937393225925,5.249901163029601,5.2592996975014925,6084000,sony
2015-03-06,5.170955181121826,5.223585988289302,5.167196125847086,5.21418745380887,7109000,sony
2015-03-09,5.125843524932861,5.13336208384055,5.092009785774865,5.103287400062995,5056000,sony
2015-03-10,4.994266510009766,5.020581686753372,4.9867479521039835,5.007424098381569,7700000,sony
2015-03-11,5.045017719268799,5.054415805328204,5.0262210990032115,5.03749916079192,7595500,sony
2015-03-12,5.099527359008789,5.103286413662654,5.078850765825667,5.078850765825667,5950500,sony
2015-03-13,4.992386817932129,5.005544855197898,4.964192112147635,5.005544855197898,7555000,sony
2015-03-16,4.853292465209961,4.864570528048812,4.826977284017186,4.836375370951683,11894000,sony
2015-03-17,5.028100490570068,5.107046472808669,4.98862772352415,5.10328696959854,9300500,sony
2015-03-18,5.283734321594238,5.31944758045906,5.212306907571191,5.253659644539624,12221500,sony
2015-03-19,5.23486328125,5.270576541846643,5.208547657459415,5.263057984255073,5273000,sony
2015-03-20,5.246140956878662,5.281854666053052,5.214186750618793,5.253659962707703,7276000,sony
2015-03-23,5.221707344055176,5.257420615941095,5.219827367952964,5.240503968049242,6267000,sony
2015-03-24,5.18223237991333,5.21418658515921,5.172834295145349,5.20290852492026,4719000,sony
2015-03-25,5.016822814941406,5.161557201535145,5.007424728413402,5.154038642683382,13284500,sony
2015-03-26,4.988628387451172,5.005545481928071,4.951035142933723,4.9566741744260225,5649500,sony
2015-03-27,5.0337395668029785,5.043138100839856,5.011183443631886,5.011183443631886,4196500,sony
2015-03-30,5.0920090675354,5.101407152807688,5.078851031119414,5.086370037113332,6844000,sony
2015-03-31,5.0337395668029785,5.043138100839856,4.998025854497672,5.018702450120096,8756500,sony
2015-04-01,5.123962879180908,5.163435640943314,5.075091584724574,5.16155611366321,9593000,sony
2015-04-02,5.23486328125,5.259298929532649,5.217946190558922,5.246140893563995,8307000,sony
2015-04-06,5.516813278198242,5.560045550223734,5.4717014785641425,5.494257602454584,12264000,sony
2015-04-07,5.4453864097595215,5.505535327774451,5.435987875232531,5.505535327774451,7908500,sony
2015-04-08,5.548767566680908,5.561925604567441,5.513054300878802,5.52433191483659,6851500,sony
2015-04-09,5.620194911956787,5.640871060080026,5.548767485109043,5.590120229502305,8290500,sony
2015-04-10,5.744251728057861,5.768687375421186,5.719816080694538,5.742372200767362,10964500,sony
2015-04-13,5.708538055419922,5.761168853194769,5.697259995314832,5.7254551455775555,6976000,sony
2015-04-14,5.8513922691345215,5.892745005612702,5.798761921022925,5.879587418584803,13585500,sony
2015-04-15,5.96793270111084,5.97169220452658,5.900264776655045,5.945377025056768,21928500,sony
2015-04-16,5.8419952392578125,5.860791859568651,5.795003464407329,5.808161053810237,12621500,sony
2015-04-17,5.640871047973633,5.670945730363569,5.582601658944044,5.595759248462119,17676500,sony
2015-04-20,5.706658840179443,5.734853991983983,5.68598269428727,5.725455458666891,5213500,sony
2015-04-21,5.80440092086792,5.8175585078277114,5.774326244325526,5.811919477966844,9337500,sony
2015-04-22,6.080711841583252,6.127703613104453,6.0111643961751415,6.033720518208797,18871500,sony
2015-04-23,5.774326801300049,5.825077626796435,5.670945174741189,5.682223235550772,20733000,sony
2015-04-24,5.890865325927734,5.926579031591699,5.860790650007905,5.9115414695584425,16455500,sony
2015-04-27,5.862670421600342,5.900263656030582,5.8513923616419286,5.888985596072168,7363000,sony
2015-04-28,5.828837871551514,5.843874989113401,5.789364653694667,5.80440221940335,4785500,sony
2015-04-29,5.770567417144775,5.8119201582492215,5.721696118061361,5.7780859751237434,5446000,sony
2015-04-30,5.682222843170166,5.708538017810864,5.59763784108597,5.695380430490515,6355500,sony
2015-05-01,5.81003999710083,5.845753255642437,5.695380319876982,5.697259847130041,6832000,sony
2015-05-04,5.855152606964111,5.868310195868827,5.8081608338929005,5.810040809555547,6115000,sony
2015-05-05,5.701020240783691,5.838235610929449,5.699140713236885,5.810040905140283,8268000,sony
2015-05-06,5.631472587585449,5.704779537011987,5.595758876611481,5.689741972742907,9887500,sony
2015-05-07,5.695381164550781,5.702899722824781,5.650269366760019,5.659667452565827,4993000,sony
2015-05-08,5.759289264678955,5.778085883401368,5.727335057665527,5.734854063671884,4792500,sony
2015-05-11,5.796883583068848,5.864551059338847,5.793124079655274,5.8513934696115255,4451500,sony
2015-05-12,5.922820091247559,5.969811860860308,5.915301533590603,5.962292855056624,14985000,sony
2015-05-13,6.014924049377441,6.099508612821604,5.986728896131549,6.09574955781999,18655500,sony
2015-05-14,6.050638198852539,6.054397254126316,5.999886919335431,6.014924484870911,11105000,sony
2015-05-15,6.154018878936768,6.159657909526634,6.097629021184859,6.123944198506399,7993500,sony
2015-05-18,6.099508285522461,6.137101970548629,6.090110200375969,6.123943934308767,3234500,sony
2015-05-19,6.129583358764648,6.193492224086175,6.122064800534693,6.193492224086175,7970000,sony
2015-05-20,6.046878814697266,6.093870591720646,6.037480280033869,6.088231560551968,4702500,sony
2015-05-21,5.979211330413818,5.988609865771342,5.952896148447684,5.984850361998966,4910000,sony
2015-05-22,5.962292671203613,5.990487821731184,5.951014610992585,5.956653641098099,5277000,sony
2015-05-26,5.945376873016357,5.992368199704062,5.911542687580304,5.990488672117652,6204500,sony
2015-05-27,5.872069358825684,5.892745504742745,5.832596146251811,5.883347419561075,5056500,sony
2015-05-28,5.8607916831970215,5.8777087754117145,5.817559412968426,5.830717001975377,8637500,sony
2015-05-29,5.811920642852783,5.845754380652603,5.785605463658836,5.8081611394764545,3674500,sony
2015-06-01,5.789364337921143,5.830717081180993,5.755530601178917,5.800642399550808,6835500,sony
2015-06-02,5.740492343902588,5.76680796724668,5.717936671510573,5.732973786438583,8561500,sony
2015-06-03,5.719817161560059,5.744252813540952,5.68974247849536,5.691622454287823,6608500,sony
2015-06-04,5.642750263214111,5.70101964439036,5.60891608203044,5.6859825292954325,6109500,sony
2015-06-05,5.648390769958496,5.667187392814147,5.595759957074572,5.603278516587464,6949500,sony
2015-06-08,5.50177526473999,5.567563201791607,5.482978647275712,5.539368499668546,6434500,sony
2015-06-09,5.477339744567871,5.492376859630217,5.413431333332822,5.454783623827632,7750500,sony
2015-06-10,5.635231971740723,5.669066157212607,5.588240645003253,5.595759203503635,4320500,sony
2015-06-11,5.734854221343994,5.768687956715855,5.714177626478146,5.7386132763037825,3730000,sony
2015-06-12,5.721695899963379,5.738612990881276,5.702899281659069,5.708538311965035,3106500,sony
2015-06-15,5.766808986663818,5.80816128409918,5.723576713420089,5.761169955532306,5052000,sony
2015-06-16,5.721695899963379,5.75177057887962,5.699140226886245,5.714177342271,3741000,sony
2015-06-17,5.6295928955078125,5.642750932961024,5.597638686028354,5.614555778628105,5333000,sony
2015-06-18,5.674704551696777,5.684102636731549,5.6314722849846826,5.6314722849846826,2819500,sony
2015-06-19,5.576962471008301,5.633352330847146,5.571323440209739,5.614555710900865,3605000,sony
2015-06-22,5.732974529266357,5.746132118569888,5.69162223378291,5.699140792221103,3937000,sony
2015-06-23,5.828837871551514,5.836356430332457,5.796883660622407,5.798763188280944,3564000,sony
2015-06-24,5.734854221343994,5.772447459822396,5.725455687651017,5.751770864956548,3672500,sony
2015-06-25,5.855152606964111,5.958534238832717,5.849513576269695,5.902144380035321,5611000,sony
2015-06-26,5.858912467956543,5.907783323381505,5.836356343801339,5.905903795750834,4683500,sony
2015-06-29,5.706658840179443,5.806280962977592,5.6972603068623515,5.796882877807235,6254500,sony
2015-06-30,5.336365699768066,5.462303014091297,5.3232081100459485,5.392755562068623,14208000,sony
2015-07-01,5.358922004699707,5.449145608165061,5.319448786055161,5.351402997621924,5534500,sony
2015-07-02,5.336365699768066,5.38523700339124,5.3213285824133,5.3683199102570365,3807000,sony
2015-07-06,5.270577430725098,5.332606325573447,5.244262250643204,5.281855493087852,3475000,sony
2015-07-07,5.2950119972229,5.302531002687265,5.2066679404103375,5.283734385319769,5891500,sony
2015-07-08,5.039379119873047,5.201030157627879,5.031860560752388,5.167196417511507,7655500,sony
2015-07-09,5.142760276794434,5.28185517585614,5.127722711831661,5.23298387398398,12866500,sony
2015-07-10,5.338245391845703,5.400274287101798,5.308170708062929,5.315689715118724,22552000,sony
2015-07-13,5.388996124267578,5.481099245784498,5.353282412901645,5.4040332405549405,31160500,sony
2015-07-14,5.319447994232178,5.342004115814341,5.313808963836636,5.332605582439527,7776000,sony
2015-07-15,5.248020648956299,5.295011968042722,5.240502091680075,5.281854380772655,6300000,sony
2015-07-16,5.259299278259277,5.31568913615517,5.257419302626687,5.2968925168565395,7064500,sony
2015-07-17,5.285614490509033,5.349522906916532,5.28185498736581,5.349522906916532,5321500,sony
2015-07-20,5.283734321594238,5.304410466005104,5.257418699079762,5.296891908778126,6961500,sony
2015-07-21,5.347643852233887,5.3983946843474095,5.3401252934294385,5.360801442178371,17691000,sony
2015-07-22,5.334484577178955,5.366438778113945,5.323206518461511,5.347642162967089,4984500,sony
2015-07-23,5.488617420196533,5.5450072699475905,5.479218887831346,5.526210653363905,7584500,sony
2015-07-24,5.50177526473999,5.582600764651056,5.475460089919343,5.5544056143812846,11163500,sony
2015-07-27,5.428469657897949,5.464183374311698,5.375838847159768,5.452905311428744,14113000,sony
2015-07-28,5.496136665344238,5.498016192793926,5.4002735950622265,5.454783924423886,4974000,sony
2015-07-29,5.552526473999023,5.565684062326215,5.513053709017448,5.513053709017448,4926000,sony
2015-07-30,5.473580837249756,5.637111834115077,5.4435061557062445,5.625833772517915,10592000,sony
2015-07-31,5.3288469314575195,5.375838257452649,5.319448397370431,5.360801140689433,5534000,sony
2015-08-03,5.217946529388428,5.2592992710474125,5.182232818325976,5.246141234224335,7237500,sony
2015-08-04,5.142760276794434,5.17659401370382,5.110806067450353,5.16907545529582,6808000,sony
2015-08-05,5.095768928527832,5.12584361282105,5.0750927791404745,5.095768928527832,6710500,sony
2015-08-06,4.992386817932129,5.048777125794655,4.971710670480382,5.035619088528887,5756500,sony
2015-08-07,5.0431365966796875,5.04501612366777,4.99050580769366,5.013061924137191,3121000,sony
2015-08-10,5.1032867431640625,5.107046246207382,5.050656389438064,5.050656389438064,3368500,sony
2015-08-11,5.140879154205322,5.189750445174802,5.118323484013259,5.150277686228686,5299000,sony
2015-08-12,5.022461891174316,5.048777519611768,4.9341178155432495,5.048777519611768,5411000,sony
2015-08-13,5.069453716278076,5.093889369105071,5.056296126009203,5.073212771699578,3714000,sony
2015-08-14,5.097649097442627,5.107047633530653,5.060055849384256,5.088251009501468,1906000,sony
2015-08-17,5.0431365966796875,5.0600532358657,4.998024363792625,5.0149414511252735,2512500,sony
2015-08-18,5.050656795501709,5.080731477825977,5.0412582612111585,5.054415850700504,2241000,sony
2015-08-19,5.005544185638428,5.029979833061334,4.96795050270982,5.028099857619543,5114000,sony
2015-08-20,4.796902179718018,4.883366723059603,4.781864614532171,4.870209133613724,7126000,sony
2015-08-21,4.6070556640625,4.755549088611006,4.605176136606468,4.714196347551059,7656500,sony
2015-08-24,4.370218753814697,4.492397017572962,4.043157181371624,4.221725309599824,11455000,sony
2015-08-25,4.471719741821289,4.667204934177221,4.469840214401478,4.66532540675741,8259000,sony
2015-08-26,4.70667839050293,4.710437894041735,4.541267853291184,4.6766037066329025,12455000,sony
2015-08-27,4.860811233520508,4.877728328506634,4.796902805546482,4.798782333384884,9333500,sony
2015-08-28,4.86268949508667,4.898403203597268,4.830735289420716,4.892764173403663,6608000,sony
2015-08-31,4.845772743225098,4.8927640629150275,4.8326151557860495,4.853291300597881,6377500,sony
2015-09-01,4.676602840423584,4.749909784751196,4.654047167808971,4.723594609294121,7050500,sony
2015-09-02,4.787503719329834,4.787503719329834,4.684122529760818,4.746151422760942,4382000,sony
2015-09-03,4.7593092918396,4.834495778902992,4.736753166461857,4.8250972439466615,8570500,sony
2015-09-04,4.616454124450684,4.66156591970753,4.597657505748102,4.623972682302368,5204500,sony
2015-09-08,4.680362701416016,4.693520290151396,4.618333812722505,4.618333812722505,8092500,sony
2015-09-09,4.710437774658203,4.832616034737768,4.699159712474429,4.811939438018585,8931000,sony
2015-09-10,4.87396764755249,4.904042326437652,4.802540677328621,4.8401339138983905,7800000,sony
2015-09-11,4.917199611663818,4.922838641616754,4.862689287549909,4.889004910045842,7043000,sony
2015-09-14,4.879606246948242,4.881485774166736,4.8457725162819045,4.879606246948242,3549000,sony
2015-09-15,4.857052326202393,4.870209917766777,4.772467296834951,4.806301039693817,5414000,sony
2015-09-16,4.913441181182861,4.949154444558461,4.862689905160517,4.877727469660502,5635000,sony
2015-09-17,4.966071605682373,5.048777091216464,4.9604325749347415,4.990507256206523,7424500,sony
2015-09-18,4.776226043701172,4.870209602762536,4.757429421518264,4.842014445414763,6238000,sony
2015-09-21,4.785624027252197,4.842013887301158,4.764947879678276,4.806300174826118,3675500,sony
2015-09-22,4.702917575836182,4.727353219330479,4.654046288847585,4.710436131954434,6076000,sony
2015-09-23,4.695400238037109,4.721715866010746,4.648408909510148,4.7029192449706025,9127000,sony
2015-09-24,4.702917575836182,4.710436131954434,4.607054528851894,4.706676629821989,13525000,sony
2015-09-25,4.778537273406982,4.870939977544936,4.7464792841350905,4.852082310349572,7520500,sony
2015-09-28,4.535274028778076,4.682364128514261,4.5013304017017495,4.678592414571412,16978500,sony
2015-09-29,4.452300071716309,4.461728681541533,4.386298004530538,4.403270041738701,8367500,sony
2015-09-30,4.620132923126221,4.625790268201266,4.542816173502095,4.569217267053057,5370000,sony
2015-10-01,4.661619663238525,4.688020757595772,4.625790409472014,4.676706067100132,7910000,sony
2015-10-02,4.85774040222168,4.859626034350408,4.688021371373457,4.793624413821704,11063000,sony
2015-10-05,4.995401859283447,5.006716552212705,4.955800883633402,4.980315901779342,9156500,sony
2015-10-06,4.965229511260986,4.993516243678633,4.918085556701388,4.976544204228045,4649500,sony
2015-10-07,5.046318054199219,5.05386103306597,4.980315977509828,5.025574300312698,2966500,sony
2015-10-08,4.982201099395752,4.9897440774897195,4.90488478712853,4.9539148191427955,8386000,sony
2015-10-09,5.016145706176758,5.023688685069144,4.980315994434972,5.002945380714492,3273000,sony
2015-10-12,5.036888122558594,5.055745791266246,5.006715762705891,5.02934514499599,3734500,sony
2015-10-13,4.980315685272217,5.0482033902941525,4.976543971258978,4.985973031490906,1921000,sony
2015-10-14,4.904885292053223,4.972773001092144,4.899227945499782,4.942600636007916,2388500,sony
2015-10-15,5.0896897315979,5.091575813307551,5.006716074045025,5.014259052076684,3883500,sony
2015-10-16,5.125519752502441,5.127405834327361,5.063289393133936,5.1198624062323645,3852000,sony
2015-10-19,5.172664165496826,5.176435429949719,5.123634130790474,5.157577758878225,3982000,sony
2015-10-20,5.134948253631592,5.155691554628064,5.110433238998355,5.138719517666063,2818000,sony
2015-10-21,5.299010276794434,5.3687836116396275,5.293352930768896,5.35369765530641,7192500,sony
2015-10-22,5.4197001457214355,5.440443449687127,5.36501276297295,5.366898395260097,7468500,sony
2015-10-23,5.431015491485596,5.459301777602393,5.334841039642696,5.393299693992513,8122500,sony
2015-10-26,5.4574151039123535,5.4838157524785744,5.434785719654264,5.478158406414052,6358500,sony
2015-10-27,5.393299579620361,5.400843008720456,5.331069211960191,5.365013294103412,3882000,sony
2015-10-28,5.463072299957275,5.480043888082466,5.380098193024355,5.408384922570194,4759000,sony
2015-10-29,5.299010276794434,5.3272970069221195,5.153806261078508,5.310324968845507,9424500,sony
2015-10-30,5.355583667755127,5.402728071448287,5.353698035480154,5.380098685739194,3593000,sony
