Date,Close,High,Low,Open,Volume,ticker
2015-03-10,99.22137451171875,99.73347705792654,99.1545814816981,99.56276865939633,220900,Toyota
2015-03-11,99.45144653320312,99.78542300662262,99.32527814656426,99.59987926309053,222700,Toyota
2015-03-12,102.07133483886719,102.17523889401791,101.06197630682047,101.06197630682047,313200,Toyota
2015-03-13,101.06195831298828,101.2178200303099,100.5350204573627,100.83188589788213,393200,Toyota
2015-03-16,102.06388854980469,102.52403333293512,101.79670515079906,101.94513785587118,271000,Toyota
2015-03-17,101.6482925415039,101.95257568341695,101.38110908967636,101.74476759029461,816400,Toyota
2015-03-18,103.9638442993164,104.09743032355496,102.783789119789,103.23651618752251,457900,Toyota
2015-03-19,103.97872161865234,104.34238011941139,103.64473381021982,104.00840363567058,310600,Toyota
2015-03-20,106.19779205322266,106.50208644671005,105.78217596684428,105.86381564986067,406900,Toyota
2015-03-23,107.85287475585938,108.20911557939662,107.57826230934653,107.86029242885479,480700,Toyota
2015-03-24,107.25912475585938,107.78606261777811,107.17005606288728,107.78606261777811,303700,Toyota
2015-03-25,106.732177734375,107.80091147419364,106.70991339185302,107.80091147419364,328600,Toyota
2015-03-26,106.21265411376953,106.6208525880112,105.91578867324321,106.1310144189212,324400,Toyota
2015-03-27,107.19273376464844,107.27553760344591,106.6808638420281,107.14757012279082,238100,Toyota
2015-03-30,107.30567932128906,107.5992545478425,106.42495364162875,106.64324845678772,484100,Toyota
2015-03-31,105.3033447265625,106.09374313821178,105.16785376317165,106.04857948374816,555100,Toyota
2015-04-01,104.241943359375,104.37744579654027,103.70749151557577,104.12903423355195,358900,Toyota
2015-04-02,105.40119171142578,106.0636110246353,105.10761651372984,105.25816583554214,249000,Toyota
2015-04-06,105.86788940429688,106.29696699688729,105.38612472215691,105.38612472215691,157800,Toyota
2015-04-07,105.17533874511719,105.86787466136633,105.12264017673029,105.46139043367586,260800,Toyota
2015-04-08,105.34097290039062,105.66465337785671,105.03986276139939,105.28075087259238,142100,Toyota
2015-04-09,105.3183822631836,105.47645502252203,104.6333696762467,104.70865007623973,276700,Toyota
2015-04-10,105.12265014648438,105.2506291143687,104.3774270773464,104.41506727459617,320300,Toyota
2015-04-13,103.54940032958984,103.88061572476143,103.27840695955643,103.63220417838274,320200,Toyota
2015-04-14,104.37744140625,104.61831802660004,103.97848053021939,104.40002323046478,171600,Toyota
2015-04-15,104.69361114501953,104.91944090076834,104.39250097529494,104.80652027980467,177600,Toyota
2015-04-16,104.61832427978516,105.00976173319998,104.47529839375794,104.7688736122746,186500,Toyota
2015-04-17,104.20429229736328,104.65595172594811,103.88061184627941,104.62584645759144,253900,Toyota
2015-04-20,104.43012237548828,104.88930525121795,104.36237690681746,104.43765730723601,151600,Toyota
2015-04-21,106.38731384277344,106.816380028064,106.34967363693225,106.41741911573948,365800,Toyota
2015-04-22,106.63571166992188,106.8088428110566,106.26685607811805,106.49268579787189,163600,Toyota
2015-04-23,106.16149139404297,106.34968095001143,105.85285776557171,106.25935363872384,393000,Toyota
2015-04-24,106.29698181152344,106.49269479254635,106.12383916958791,106.3346105295134,277500,Toyota
2015-04-27,105.88294219970703,106.32706665951423,105.80013836091456,106.10877189515702,273000,Toyota
2015-04-28,106.93681335449219,107.52396375088719,106.59055106235002,107.0271406504985,421900,Toyota
2015-04-29,105.98079681396484,107.24543626314565,105.43882160565977,106.38729257791347,282900,Toyota
2015-04-30,104.64842224121094,105.62700995588679,104.41506909484012,105.38612187822935,246800,Toyota
2015-05-01,105.35603332519531,105.35603332519531,104.42260910545873,104.44519093054951,247100,Toyota
2015-05-04,105.43128967285156,105.70980647320647,105.06996902831328,105.22804178509669,172000,Toyota
2015-05-05,103.54186248779297,105.23556794347276,103.46658209529267,104.9796329868521,266100,Toyota
2015-05-06,103.24830627441406,103.87309689101517,102.75148315959719,103.36875033003828,322500,Toyota
2015-05-07,103.82038116455078,103.92576682427433,103.0074011526082,103.02245952861882,208500,Toyota
2015-05-08,106.98197174072266,107.14757943270702,104.91188707709458,105.00974930040618,319400,Toyota
2015-05-11,103.46658325195312,104.15159577836792,103.44400143118563,103.79027515991274,756700,Toyota
2015-05-12,103.62467956542969,103.91825475581128,103.12785647826803,103.51175896225111,579400,Toyota
2015-05-13,102.84180450439453,103.83545067650302,102.76653558861996,103.39132616904999,359700,Toyota
2015-05-14,103.84298706054688,103.87310381955045,103.09776382479109,103.67737934456156,150400,Toyota
2015-05-15,104.91188049316406,104.92693886953847,104.36989380544247,104.36989380544247,177700,Toyota
2015-05-18,104.95704650878906,105.00222163893353,104.74627517948545,104.92694124153539,141300,Toyota
2015-05-19,105.03233337402344,105.56679666163981,104.84414385511546,105.27322147159045,223700,Toyota
2015-05-20,104.64089965820312,105.12266438419353,104.46024506481741,104.78392553541822,121000,Toyota
2015-05-21,104.96456909179688,105.04737292472308,104.46774609423971,104.46774609423971,141900,Toyota
2015-05-22,104.04621124267578,104.37742659907524,103.81285810144222,103.86554518841004,202800,Toyota
2015-05-26,103.65477752685547,104.23440442101341,103.23323487153183,104.23440442101341,293200,Toyota
2015-05-27,104.46025085449219,104.63338201147494,104.11397705434896,104.42261065005826,247000,Toyota
2015-05-28,105.19039154052734,105.35599919499596,104.49785566101029,104.52043747878567,220000,Toyota
2015-05-29,103.79781341552734,104.43766239170623,103.51176166342238,104.43766239170623,310600,Toyota
2015-06-01,103.30853271484375,103.86556639508797,102.98484073729999,103.73007544135652,280100,Toyota
2015-06-02,102.8041763305664,103.24076590841571,102.72889592821902,102.93214382561558,275900,Toyota
2015-06-03,103.4590835571289,103.79029898598628,103.12786812827153,103.51177065562277,240300,Toyota
2015-06-04,103.01495361328125,103.52682362299093,102.84934590750991,103.07516415521864,231000,Toyota
2015-06-05,102.00625610351562,102.3675882973666,101.81806655986841,102.3675882973666,167200,Toyota
2015-06-08,100.229736328125,100.79430490260451,99.83077545438698,100.55342828363865,304900,Toyota
2015-06-09,99.58989715576172,99.9211125516585,99.30384540727326,99.74044647584839,236300,Toyota
2015-06-10,101.05023193359375,101.31369032592862,100.66631802569817,100.7491218601291,166200,Toyota
2015-06-11,101.75782012939453,102.00623164578937,101.54704880993991,101.80299525742805,152600,Toyota
2015-06-12,101.99120330810547,102.27724358729566,101.69009316398747,101.9610865506049,191400,Toyota
2015-06-15,102.00625610351562,102.2471442327496,101.75032108083818,101.77290290718159,292700,Toyota
2015-06-16,102.4202651977539,102.5030690481602,102.00624594572245,102.14927182244033,179200,Toyota
2015-06-17,101.52448272705078,101.69009043031937,100.68139731853954,101.10294002279515,344900,Toyota
2015-06-18,101.23091125488281,101.50943957674384,100.49321149524224,100.49321149524224,246300,Toyota
2015-06-19,100.8846435546875,101.33629152198094,100.82442152847963,101.23090584766143,179800,Toyota
2015-06-22,101.9836654663086,102.63857283222147,101.74278884406331,101.74278884406331,263100,Toyota
2015-06-23,103.20314025878906,103.31604937948707,102.96977559905137,103.09021965191397,270500,Toyota
2015-06-24,101.9234390258789,102.38262191227142,101.87075193330361,102.38262191227142,149000,Toyota
2015-06-25,101.52448272705078,102.0062474585111,101.50943583488252,101.88581489027894,180800,Toyota
2015-06-26,101.96862030029297,102.2847773333165,101.73525563399183,101.87828151501668,138900,Toyota
2015-06-29,99.70279693603516,100.96743637590504,99.66515673799469,100.94485455431591,191100,Toyota
2015-06-30,100.68140411376953,101.23091435560644,100.53085477868548,101.03520136861496,216300,Toyota
2015-07-01,100.56846618652344,100.74912074242322,100.22219247742434,100.65879346447333,157100,Toyota
2015-07-02,99.92861938476562,100.06411030446574,99.68773132373215,99.9060375648156,276800,Toyota
2015-07-06,99.91357421875,100.1921025119154,99.46192627386334,99.55225356560537,132000,Toyota
2015-07-07,99.65013122558594,99.77056380450566,98.42313172052926,99.55979243367335,288600,Toyota
2015-07-08,96.43582153320312,97.96391925438192,96.30785405991239,97.94133743475267,717300,Toyota
2015-07-09,97.12837982177734,98.25751700778841,97.05309941490563,97.97900017748245,186900,Toyota
2015-07-10,99.00275421142578,99.26621266984348,97.79833658781483,98.28010134002366,401900,Toyota
2015-07-13,100.44802856445312,100.58351949001876,100.13187158529118,100.13187158529118,214900,Toyota
2015-07-14,100.45555877685547,100.64374828804709,100.06412137744755,100.21468217534182,195300,Toyota
2015-07-15,100.86207580566406,101.33630566319083,100.71151497604552,100.92229784027575,294100,Toyota
2015-07-16,102.20195007324219,102.66865632660057,102.11914623930686,102.55574722858637,441200,Toyota
2015-07-17,101.89334106445312,101.99120329705306,101.3965179413454,101.3965179413454,186100,Toyota
2015-07-20,102.02880859375,102.45788614325951,101.93095786978941,102.21699808328752,353700,Toyota
2015-07-21,101.2911148071289,101.64491198659898,100.98248126994427,101.55458470202808,200500,Toyota
2015-07-22,100.86207580566406,101.1932797667604,100.71904990923363,100.71904990923363,196400,Toyota
2015-07-23,100.30502319335938,100.80936977403906,100.17705568657597,100.63623861617656,196100,Toyota
2015-07-24,99.77810668945312,100.78679997113731,99.60497551093817,100.58355203085854,130200,Toyota
2015-07-27,99.20599365234375,99.26621568397066,98.7694040238603,98.98769883810203,187700,Toyota
2015-07-28,99.24362182617188,99.30384385049781,98.13706653730812,98.67152982434044,383500,Toyota
2015-07-29,99.79315185546875,99.99638828265527,99.06297554280641,99.1457793974231,212500,Toyota
2015-07-30,99.56732177734375,99.68775434950292,98.79950526316883,99.36407386467265,270100,Toyota
2015-07-31,100.46308898925781,100.65127849160935,100.15445544871915,100.50071770078758,226200,Toyota
2015-08-03,100.25230407714844,100.41038830972616,99.36405515803928,99.6952705130208,315100,Toyota
2015-08-04,97.74564361572266,98.90488603267674,96.63908829281432,98.8898276545878,515200,Toyota
2015-08-05,96.58638763427734,97.09073417072285,96.48100196227645,96.84985755736798,476500,Toyota
2015-08-06,96.96275329589844,97.44451794230935,96.8423092627519,97.075673884289,278800,Toyota
2015-08-07,97.82090759277344,97.85854779300604,97.49722714036126,97.75316212406062,163900,Toyota
2015-08-10,98.6790542602539,98.93498925157482,97.91124928629117,98.2349297483423,300900,Toyota
2015-08-11,97.11331176757812,97.5950764594966,96.87243516470704,97.5950764594966,236100,Toyota
2015-08-12,95.91643524169922,96.11968314380752,94.8701019474039,95.81857875670279,768000,Toyota
2015-08-13,96.1949462890625,96.46593388761876,95.49488111366327,95.71318162460365,188700,Toyota
2015-08-14,96.49606323242188,96.53370343487401,96.03688032933077,96.19495884207038,130600,Toyota
2015-08-17,96.25516510009766,96.34549238224356,95.67553823858584,95.97664257960999,155700,Toyota
2015-08-18,96.25516510009766,96.40572014215354,95.93147893853703,96.05944641696881,185400,Toyota
2015-08-19,94.87762451171875,95.60780073296029,94.59910196805387,95.14108867838112,286500,Toyota
2015-08-20,92.2128677368164,93.74849495809401,92.17522753438227,93.74849495809401,536700,Toyota
2015-08-21,89.61585998535156,92.18276228845792,89.51047430388026,91.91176889522063,504600,Toyota
2015-08-24,85.45309448242188,87.35757724384067,82.10332333276024,82.97652545986973,1009000,Toyota
2015-08-25,85.34017944335938,88.60714651830085,85.34017944335938,88.60714651830085,576800,Toyota
2015-08-26,88.70501708984375,88.78782094527794,86.61235036470077,87.92215367261136,395600,Toyota
2015-08-27,90.00727844238281,90.24063159655209,89.06633089416727,89.32979505905001,399600,Toyota
2015-08-28,90.91058349609375,91.54290321893536,90.57937387278425,91.09877300098539,285800,Toyota
2015-08-31,89.11149597167969,89.77392673185223,88.96847584735093,89.67606450968775,243000,Toyota
2015-09-01,86.07035064697266,87.26723890460293,85.87463769361969,87.00377474194471,426000,Toyota
2015-09-02,88.53939819335938,88.59209102373457,87.4780066546891,88.26087566532605,266100,Toyota
2015-09-03,90.03738403320312,90.66217454594948,89.83413615889397,90.47398504763463,352100,Toyota
2015-09-04,87.69630432128906,87.99740866070928,87.19948129978255,87.83180098687379,262200,Toyota
2015-09-08,91.2643814086914,91.33965606262805,90.42881954089235,90.4815123729568,398400,Toyota
2015-09-09,90.79768371582031,92.89787949534727,90.66218702865443,92.78496463219427,1331300,Toyota
2015-09-10,88.78028106689453,89.54809170606858,88.37379105447728,89.54809170606858,2073300,Toyota
2015-09-11,88.1479721069336,88.1479721069336,87.23713549773345,87.688789207812,531200,Toyota
2015-09-14,87.58341217041016,88.11786978340113,87.31994795880743,87.86946395136947,351200,Toyota
2015-09-15,90.30086517333984,90.42883267793141,89.34486486897691,89.62338170331279,442200,Toyota
2015-09-16,91.83647918701172,92.08489071397344,91.49021118416567,91.69345332426019,439600,Toyota
2015-09-17,91.2643814086914,92.45374046738945,90.98586461481703,91.10630291249807,243300,Toyota
2015-09-18,89.44270324707031,90.41376173362396,89.35989940955187,89.85672243466252,250300,Toyota
2015-09-21,89.90189361572266,90.34601810594432,89.34485427004338,90.02233191661283,173800,Toyota
2015-09-22,88.50930786132812,88.73513186865458,87.32747775274339,88.58458253043695,372700,Toyota
2015-09-23,88.45661163330078,88.62974279131622,87.77912815107129,88.30605655775595,231300,Toyota
2015-09-24,88.48670959472656,88.6297297165345,87.31993233950655,88.46412202941032,535800,Toyota
2015-09-25,89.20936584472656,90.32344463914674,88.94590165301156,89.78898706649956,292400,Toyota
2015-09-28,87.94085693359375,89.73447676884257,87.56686950451031,89.72684270859301,311700,Toyota
2015-09-29,87.20050811767578,87.37605656050624,86.36857608694957,86.994435080779,345800,Toyota
2015-09-30,89.51313781738281,89.60472907339465,88.61251084738664,88.7193644011928,235100,Toyota
2015-10-01,90.32215881347656,90.72668242763403,89.47496458151473,90.43664640906523,278000,Toyota
2015-10-02,92.14631652832031,92.21500559323437,90.5053431527602,91.06250720066689,557000,Toyota
2015-10-05,93.35987091064453,93.81018724779247,92.9324567517905,92.95535310700322,338300,Toyota
2015-10-06,92.29133605957031,92.55084169041277,91.87155593117802,92.29133605957031,350100,Toyota
2015-10-07,93.65753936767578,94.02389853672506,93.26065560569705,93.52778946694056,240700,Toyota
2015-10-08,94.2452392578125,94.42078187022673,93.19959435073991,93.71096571466855,254200,Toyota
2015-10-09,93.57359313964844,95.0924451198338,93.36752008628947,94.62687223460931,398800,Toyota
2015-10-12,93.96283721923828,94.21470878271576,93.56594763622867,93.6880692996413,314500,Toyota
2015-10-13,92.40579986572266,93.07745139200249,92.24551958637453,92.72636042441893,341400,Toyota
2015-10-14,91.62731170654297,92.58899355986715,91.51282410788595,92.35239012623549,187400,Toyota
2015-10-15,93.45146942138672,93.53542661241603,92.54320844011411,92.91719585819274,263300,Toyota
2015-10-16,94.61158752441406,94.7566055362544,94.04678941879129,94.36735003362467,265200,Toyota
2015-10-19,94.29864501953125,94.31390731252618,93.74147524439407,94.14599297418128,164700,Toyota
2015-10-20,93.27591705322266,93.80255653422489,93.2377584008674,93.63464215923395,244100,Toyota
2015-10-21,94.41315460205078,95.29088519650527,94.33683146842036,94.67266024409244,162900,Toyota
2015-10-22,95.58091735839844,95.84805122675093,94.9855829649651,95.19929588272869,271200,Toyota
2015-10-23,95.97016143798828,96.13807580912028,95.40536331761078,95.71066164484338,215200,Toyota
2015-10-26,95.65724182128906,96.04649153927515,95.40537024629923,95.9091133962789,218500,Toyota
2015-10-27,95.2756118774414,95.55800802151431,95.03900262055187,95.32140458770594,206000,Toyota
2015-10-28,96.44336700439453,96.51205606582467,95.35192949582928,95.65722780048517,193100,Toyota
2015-10-29,94.06205749511719,94.19181321935552,93.46672893867364,94.1307523871353,267800,Toyota
2015-10-30,93.58885192871094,94.30629633667539,93.56594974899286,94.04679653068605,196600,Toyota
2015-11-02,94.10786437988281,94.26814471136956,93.77203559595898,94.01627312342669,573400,Toyota
