Date,Close,High,Low,Open,Volume,ticker
2015-03-10,99.22136688232422,99.73346938915508,99.15457385743946,99.56276100375109,220900,Toyota
2015-03-11,99.45145416259766,99.78543066163807,99.32528576627982,99.59988690387203,222700,Toyota
2015-03-12,102.07133483886719,102.17523889401791,101.06197630682047,101.06197630682047,313200,Toyota
2015-03-13,101.06195068359375,101.21781238914902,100.5350128677479,100.83187828585628,393200,Toyota
2015-03-16,102.06391143798828,102.52405632430778,101.79672797906585,101.94516071742453,271000,Toyota
2015-03-17,101.6482925415039,101.95257568341695,101.38110908967636,101.74476759029461,816400,Toyota
2015-03-18,103.96387481689453,104.09746088034596,102.78381929097337,103.23654649160052,457900,Toyota
2015-03-19,103.97871398925781,104.34237246333356,103.6447262053315,104.00839600409813,310600,Toyota
2015-03-20,106.19780731201172,106.50210174922096,105.78219116591647,105.86383086066309,406900,Toyota
2015-03-23,107.85285949707031,108.20910027020737,107.57824708940903,107.86027716901629,480700,Toyota
2015-03-24,107.25912475585938,107.78606261777811,107.17005606288728,107.78606261777811,303700,Toyota
2015-03-25,106.73217010498047,107.80090376840423,106.70990576404999,107.80090376840423,328600,Toyota
2015-03-26,106.21266174316406,106.62086024672718,105.9157962813135,106.13102204245145,324400,Toyota
2015-03-27,107.19276428222656,107.27556814459813,106.68089421387776,107.14760062751093,238100,Toyota
2015-03-30,107.3056411743164,107.5992162965044,106.42491580775244,106.64321054530801,484100,Toyota
2015-03-31,105.3033218383789,106.09372007823131,105.16783090443765,106.04855643358424,555100,Toyota
2015-04-01,104.2419204711914,104.37742287860468,103.70746874474062,104.12901137015957,358900,Toyota
2015-04-02,105.40116882324219,106.06358799260539,105.10759368929698,105.25814297841704,249000,Toyota
2015-04-06,105.86788940429688,106.29696699688729,105.38612472215691,105.38612472215691,157800,Toyota
2015-04-07,105.17535400390625,105.86789002062818,105.12265542787388,105.46140573396518,260800,Toyota
2015-04-08,105.34097290039062,105.66465337785671,105.03986276139939,105.28075087259238,142100,Toyota
2015-04-09,105.31839752197266,105.47647030421307,104.63338483578944,104.70866524668928,276700,Toyota
2015-04-10,105.12264251708984,105.25062147568596,104.37741950203726,104.41505969655526,320300,Toyota
2015-04-13,103.54937744140625,103.88059276336719,103.27838413127223,103.63218127189648,320200,Toyota
2015-04-14,104.37744903564453,104.61832567360126,103.97848813045215,104.40003086150992,171600,Toyota
2015-04-15,104.69358825683594,104.91941796321372,104.39247815294026,104.80649736693682,177600,Toyota
2015-04-16,104.61832427978516,105.00976173319998,104.47529839375794,104.7688736122746,186500,Toyota
2015-04-17,104.20431518554688,104.65597471333744,103.88063466336749,104.62586943836823,253900,Toyota
2015-04-20,104.43011474609375,104.8892975882767,104.36236928237223,104.43764967729098,151600,Toyota
2015-04-21,106.3873062133789,106.81637236789967,106.34966601023704,106.417411484186,365800,Toyota
2015-04-22,106.6357192993164,106.80885045283803,106.26686368112232,106.49269341703345,163600,Toyota
2015-04-23,106.1614990234375,106.34968859293039,105.852865372786,106.25936127515133,393000,Toyota
2015-04-24,106.29696655273438,106.49267950566295,106.12382393565325,106.33459526532279,277500,Toyota
2015-04-27,105.88294219970703,106.32706665951423,105.80013836091456,106.10877189515702,273000,Toyota
2015-04-28,106.93681335449219,107.52396375088719,106.59055106235002,107.0271406504985,421900,Toyota
2015-04-29,105.98080444335938,107.24544398357963,105.43882919603834,106.38730023657102,282900,Toyota
2015-04-30,104.64842987060547,105.62701765662527,104.41507670722204,105.38612956140587,246800,Toyota
2015-05-01,105.35601806640625,105.35601806640625,104.42259398185816,104.4451758036784,247100,Toyota
2015-05-04,105.43128204345703,105.70979882365745,105.06996142506523,105.22803417040993,172000,Toyota
2015-05-05,103.54187774658203,105.23558345186034,103.46659734298778,104.97964845752296,266100,Toyota
2015-05-06,103.24829864501953,103.87308921545258,102.75147556691473,103.3687426917437,322500,Toyota
2015-05-07,103.82038879394531,103.9257744614133,103.0074087222597,103.02246709937691,208500,Toyota
2015-05-08,106.98197937011719,107.14758707391182,104.91189455886149,105.00975678915212,319400,Toyota
2015-05-11,103.46656036376953,104.15157273865046,103.44397854799745,103.7902522001242,756700,Toyota
2015-05-12,103.62469482421875,103.91827005782942,103.12787166389963,103.51177420441255,579400,Toyota
2015-05-13,102.84178924560547,103.83543527028523,102.76652034099865,103.3913108287276,359700,Toyota
2015-05-14,103.84297180175781,103.873088556336,103.09774867550584,103.67736411010706,150400,Toyota
2015-05-15,104.91191101074219,104.9269693914969,104.36992416536333,104.36992416536333,177700,Toyota
2015-05-18,104.95706176757812,105.00223690429023,104.74629040763233,104.92695649594772,141300,Toyota
2015-05-19,105.03233337402344,105.56679666163981,104.84414385511546,105.27322147159045,223700,Toyota
2015-05-20,104.64088439941406,105.12264905515329,104.4602298323715,104.78391025577305,121000,Toyota
2015-05-21,104.9645767211914,105.04738056013623,104.46775368752245,104.46775368752245,141900,Toyota
2015-05-22,104.04621887207031,104.37743425275679,103.81286571372567,103.86555280455688,202800,Toyota
2015-05-26,103.65477752685547,104.23440442101341,103.23323487153183,104.23440442101341,293200,Toyota
2015-05-27,104.46023559570312,104.63336672739614,104.11396184614104,104.4225953967674,247000,Toyota
2015-05-28,105.1904067993164,105.35601447780788,104.49787081934095,104.52045264039201,220000,Toyota
2015-05-29,103.79780578613281,104.43765471528123,103.51175405505336,104.43765471528123,310600,Toyota
2015-06-01,103.30852508544922,103.86555872455618,102.98483313181029,103.73006778083081,280100,Toyota
2015-06-02,102.80419158935547,103.24078123200592,102.72891117583454,102.93215910339832,275900,Toyota
2015-06-03,103.45906829833984,103.7902836783475,103.12785291833217,103.51175538906308,240300,Toyota
2015-06-04,103.01496124267578,103.52683129029509,102.84935352463937,103.07517178907244,231000,Toyota
2015-06-05,102.00624084472656,102.367572984527,101.81805132923002,102.367572984527,167200,Toyota
2015-06-08,100.2297592163086,100.7943279197114,99.83079825146497,100.55345124573964,304900,Toyota
2015-06-09,99.58988189697266,99.92109724212186,99.30383019231196,99.74043119399272,236300,Toyota
2015-06-10,101.05024719238281,101.31370562450044,100.66633322651546,100.74913707344993,166200,Toyota
2015-06-11,101.75784301757812,102.00625458984767,101.54707165071513,101.80301815577279,152600,Toyota
2015-06-12,101.9911880493164,102.27722828571244,101.69007795024714,101.96107129632158,191400,Toyota
2015-06-15,102.00624084472656,102.24712893792686,101.75030586033361,101.77288768329907,292700,Toyota
2015-06-16,102.42024993896484,102.50305377703484,102.00623074861487,102.14925660402443,179200,Toyota
2015-06-17,101.52447509765625,101.6900827884797,100.68138975250146,101.10293242507885,344900,Toyota
2015-06-18,101.23090362548828,101.50943192635768,100.49320392144539,100.49320392144539,246300,Toyota
2015-06-19,100.8846435546875,101.33629152198094,100.82442152847963,101.23090584766143,179800,Toyota
2015-06-22,101.98368072509766,102.63858818899774,101.74280406681244,101.74280406681244,263100,Toyota
2015-06-23,103.20314025878906,103.31604937948707,102.96977559905137,103.09021965191397,270500,Toyota
2015-06-24,101.92342376708984,102.38260658473885,101.87073668240225,102.38260658473885,149000,Toyota
2015-06-25,101.52447509765625,102.00623979291275,101.50942820661875,101.8858072337309,180800,Toyota
2015-06-26,101.9686050415039,102.28476202721707,101.73524041012392,101.87826626974609,138900,Toyota
2015-06-29,99.70280456542969,100.9674441020715,99.66516436450894,100.94486227875439,191100,Toyota
2015-06-30,100.68140411376953,101.23091435560644,100.53085477868548,101.03520136861496,216300,Toyota
2015-07-01,100.56848907470703,100.74914367172163,100.22221528680016,100.65881637321434,157100,Toyota
2015-07-02,99.92861938476562,100.06411030446574,99.68773132373215,99.9060375648156,276800,Toyota
2015-07-06,99.91358184814453,100.19211016257833,99.46193386877006,99.55226116740948,132000,Toyota
2015-07-07,99.6501235961914,99.77055616589058,98.42312418507603,99.55978481119533,288600,Toyota
2015-07-08,96.43583679199219,97.96393475495792,96.3078692984535,97.9413529317556,717300,Toyota
2015-07-09,97.12837219238281,98.25750928970061,97.05309179142435,97.97899248127204,186900,Toyota
2015-07-10,99.00274658203125,99.2662050201462,97.79832905123567,98.28009376631853,401900,Toyota
2015-07-13,100.44803619384766,100.58352712970432,100.13187919067244,100.13187919067244,214900,Toyota
2015-07-14,100.45555877685547,100.64374828804709,100.06412137744755,100.21468217534182,195300,Toyota
2015-07-15,100.86205291748047,101.33628266739235,100.71149212202803,100.92227493842624,294100,Toyota
2015-07-16,102.20195770263672,102.6686639908348,102.11915386252006,102.55575488439193,441200,Toyota
2015-07-17,101.8933334350586,101.99119566033097,101.39651034915113,101.39651034915113,186100,Toyota
2015-07-20,102.0288314819336,102.45790912769834,101.93098073602211,102.21702101368778,353700,Toyota
2015-07-21,101.29112243652344,101.64491964264204,100.98248887609208,101.55459235126756,200500,Toyota
2015-07-22,100.86205291748047,101.19325680341817,100.71902705350627,100.71902705350627,196400,Toyota
2015-07-23,100.30500030517578,100.80934677077072,100.17703282759274,100.6362156524143,196100,Toyota
2015-07-24,99.778076171875,100.78676914504587,99.60494504631299,100.58352126693137,130200,Toyota
2015-07-27,99.20598602294922,99.26620804994477,98.7693964280415,98.98769122549537,187700,Toyota
2015-07-28,99.24362182617188,99.30384385049781,98.13706653730812,98.67152982434044,383500,Toyota
2015-07-29,99.79315948486328,99.99639592758766,99.06298311637745,99.14578697732466,212500,Toyota
2015-07-30,99.56732177734375,99.68775434950292,98.79950526316883,99.36407386467265,270100,Toyota
2015-07-31,100.46310424804688,100.65129377898148,100.15447066063155,100.50073296529186,226200,Toyota
2015-08-03,100.2523193359375,100.41040359257624,99.3640702816334,99.6952856870272,315100,Toyota
2015-08-04,97.74564361572266,98.90488603267674,96.63908829281432,98.8898276545878,515200,Toyota
2015-08-05,96.58638000488281,97.0907265014898,96.48099434120637,96.84984990716187,476500,Toyota
2015-08-06,96.9627456665039,97.44451027500777,96.84230164283437,97.07566624600946,278800,Toyota
2015-08-07,97.82091522216797,97.85855542533625,97.49723474451082,97.75316974817144,163900,Toyota
2015-08-10,98.6790542602539,98.93498925157482,97.91124928629117,98.2349297483423,300900,Toyota
2015-08-11,97.1133041381836,97.59506879225377,96.8724275542362,97.59506879225377,236100,Toyota
2015-08-12,95.91642761230469,96.11967549824622,94.87009440123693,95.81857113509199,768000,Toyota
2015-08-13,96.19495391845703,96.46594153850582,95.49488868753438,95.71318921578857,188700,Toyota
2015-08-14,96.4960708618164,96.53371106724454,96.03688792242032,96.19496644765829,130600,Toyota
2015-08-17,96.25517272949219,96.34550001879764,95.67554582203789,95.97665018692823,155700,Toyota
2015-08-18,96.25517272949219,96.4057277834814,95.9314865422755,96.05945403085026,185400,Toyota
2015-08-19,94.87763977050781,95.60781610918067,94.59911718204927,95.14110397954208,286500,Toyota
2015-08-20,92.2128677368164,93.74849495809401,92.17522753438227,93.74849495809401,536700,Toyota
2015-08-21,89.61585235595703,92.18275444053165,89.51046668345768,91.91176107036522,504600,Toyota
2015-08-24,85.4531021118164,87.35758504327059,82.10333066308164,82.97653286815206,1009000,Toyota
2015-08-25,85.34017181396484,88.60713859684014,85.34017181396484,88.60713859684014,576800,Toyota
2015-08-26,88.70500183105469,88.78780567224518,86.61233546588639,87.92213854848826,395600,Toyota
2015-08-27,90.00728607177734,90.24063924572661,89.06633844380313,89.32980263101821,399600,Toyota
2015-08-28,90.91057586669922,91.54289553647533,90.57936627118548,91.09876535579762,285800,Toyota
2015-08-31,89.11150360107422,89.77393441796161,88.96848346450061,89.67607218741854,243000,Toyota
2015-09-01,86.07035827636719,87.2672466400913,85.87464530566595,87.00378245407924,426000,Toyota
2015-09-02,88.53941345214844,88.59210629160467,87.47802173055904,88.26089087611484,266100,Toyota
2015-09-03,90.03739929199219,90.66218991062286,89.83415138323826,90.4740003804152,352100,Toyota
2015-09-04,87.69631958007812,87.99742397188923,87.19949647212648,87.8318162692387,262200,Toyota
2015-09-08,91.2643814086914,91.33965606262805,90.42881954089235,90.4815123729568,398400,Toyota
2015-09-09,90.79767608642578,92.89787168948102,90.66217941064518,92.78495683581586,1331300,Toyota
2015-09-10,88.78028869628906,89.54809940144544,88.37379864893981,89.54809940144544,2073300,Toyota
2015-09-11,88.1479721069336,88.1479721069336,87.23713549773345,87.688789207812,531200,Toyota
2015-09-14,87.5833969116211,88.11785443149883,87.31993274591913,87.86944864274444,351200,Toyota
2015-09-15,90.30084991455078,90.42881739751874,89.34484977173011,89.62336655900299,442200,Toyota
2015-09-16,91.83647918701172,92.08489071397344,91.49021118416567,91.69345332426019,439600,Toyota
2015-09-17,91.2643814086914,92.45374046738945,90.98586461481703,91.10630291249807,243300,Toyota
2015-09-18,89.44269561767578,90.41375402139889,89.35989178722045,89.85671476995246,250300,Toyota
2015-09-21,89.90190124511719,90.34602577302883,89.34486185216558,90.02233955622818,173800,Toyota
2015-09-22,88.50929260253906,88.73511657093401,87.32746269769896,88.58456725867072,372700,Toyota
2015-09-23,88.45661163330078,88.62974279131622,87.77912815107129,88.30605655775595,231300,Toyota
2015-09-24,88.4867172241211,88.62973735826034,87.31993986830062,88.46412965685732,535800,Toyota
2015-09-25,89.2093505859375,90.32342918980041,88.94588643928665,89.78897170856936,292400,Toyota
2015-09-28,87.94085693359375,89.73447676884257,87.56686950451031,89.72684270859301,311700,Toyota
2015-09-29,87.20049285888672,87.37604127099883,86.36856097373622,86.99441985804964,345800,Toyota
2015-09-30,89.51313781738281,89.60472907339465,88.61251084738664,88.7193644011928,235100,Toyota
2015-10-01,90.32217407226562,90.72669775476226,89.47497969718103,90.43666168719554,278000,Toyota
2015-10-02,92.14631652832031,92.21500559323437,90.5053431527602,91.06250720066689,557000,Toyota
2015-10-05,93.35986328125,93.81017958159796,92.93244915732437,92.955345510666,338300,Toyota
2015-10-06,92.29133605957031,92.55084169041277,91.87155593117802,92.29133605957031,350100,Toyota
2015-10-07,93.65753936767578,94.02389853672506,93.26065560569705,93.52778946694056,240700,Toyota
2015-10-08,94.2452392578125,94.42078187022673,93.19959435073991,93.71096571466855,254200,Toyota
2015-10-09,93.5735855102539,95.09243736660174,93.36751247369682,94.6268645193371,398800,Toyota
2015-10-12,93.96283721923828,94.21470878271576,93.56594763622867,93.6880692996413,314500,Toyota
2015-10-13,92.40581512451172,93.07746676170005,92.24553481869681,92.72637573614153,341400,Toyota
2015-10-14,91.6273193359375,92.5890012693366,91.51283172774761,92.35239781600404,187400,Toyota
2015-10-15,93.45146942138672,93.53542661241603,92.54320844011411,92.91719585819274,263300,Toyota
2015-10-16,94.6115951538086,94.75661317734306,94.04679700264101,94.36735764332411,265200,Toyota
2015-10-19,94.29866790771484,94.31393020441425,93.74149799734131,94.14601582531314,164700,Toyota
2015-10-20,93.27590942382812,93.8025488617545,93.23775077459402,93.63463450049792,244100,Toyota
2015-10-21,94.41314697265625,95.29087749618256,94.33682384519338,94.6726525937276,162900,Toyota
2015-10-22,95.58091735839844,95.84805122675093,94.9855829649651,95.19929588272869,271200,Toyota
2015-10-23,95.97016143798828,96.13807580912028,95.40536331761078,95.71066164484338,215200,Toyota
2015-10-26,95.65723419189453,96.04648387883499,95.40536263699339,95.90910574679569,218500,Toyota
2015-10-27,95.27560424804688,95.55800036950632,95.03899501010432,95.32139695464447,206000,Toyota
2015-10-28,96.44337463378906,96.51206370065302,95.35193703888292,95.65723536769019,193100,Toyota
2015-10-29,94.06205749511719,94.19181321935552,93.46672893867364,94.1307523871353,267800,Toyota
2015-10-30,93.58885192871094,94.30629633667539,93.56594974899286,94.04679653068605,196600,Toyota
2015-11-02,94.10785675048828,94.26813706898098,93.77202799379033,94.01626550145753,573400,Toyota
