Date,Close,High,Low,Open,Volume,ticker
2015-03-10,99.22137451171875,99.73347705792654,99.1545814816981,99.56276865939633,220900,Toyota
2015-03-11,99.45144653320312,99.78542300662262,99.32527814656426,99.59987926309053,222700,Toyota
2015-03-12,102.0713119506836,102.17521598253516,101.06195364497253,101.06195364497253,313200,Toyota
2015-03-13,101.06195068359375,101.21781238914902,100.5350128677479,100.83187828585628,393200,Toyota
2015-03-16,102.06389617919922,102.52404099672601,101.79671276022133,101.94514547638897,271000,Toyota
2015-03-17,101.64830780029297,101.95259098788304,101.38112430835756,101.74478286356587,816400,Toyota
2015-03-18,103.96387481689453,104.09746088034596,102.78381929097337,103.23654649160052,457900,Toyota
2015-03-19,103.97872161865234,104.34238011941139,103.64473381021982,104.00840363567058,310600,Toyota
2015-03-20,106.19780731201172,106.50210174922096,105.78219116591647,105.86383086066309,406900,Toyota
2015-03-23,107.8528823852539,108.20912323399124,107.57826991931528,107.86030005877404,480700,Toyota
2015-03-24,107.25911712646484,107.78605495090224,107.17004843982826,107.78605495090224,303700,Toyota
2015-03-25,106.73217010498047,107.80090376840423,106.70990576404999,107.80090376840423,328600,Toyota
2015-03-26,106.21265411376953,106.6208525880112,105.91578867324321,106.1310144189212,324400,Toyota
2015-03-27,107.1927490234375,107.27555287402201,106.68087902795294,107.14758537515087,238100,Toyota
2015-03-30,107.30565643310547,107.59923159703965,106.42493094130296,106.6432257098999,484100,Toyota
2015-03-31,105.3033218383789,106.09372007823131,105.16783090443765,106.04855643358424,555100,Toyota
2015-04-01,104.241943359375,104.37744579654027,103.70749151557577,104.12903423355195,358900,Toyota
2015-04-02,105.40118408203125,106.063603347292,105.10760890558555,105.25815821650045,249000,Toyota
2015-04-06,105.86788940429688,106.29696699688729,105.38612472215691,105.38612472215691,157800,Toyota
2015-04-07,105.17536163330078,105.8678977002591,105.12266305344566,105.46141338410983,260800,Toyota
2015-04-08,105.34097290039062,105.66465337785671,105.03986276139939,105.28075087259238,142100,Toyota
2015-04-09,105.31840515136719,105.47647794505859,104.6333924155608,104.70867283191406,276700,Toyota
2015-04-10,105.12265014648438,105.2506291143687,104.3774270773464,104.41506727459617,320300,Toyota
2015-04-13,103.54939270019531,103.88060807096336,103.27839935012837,103.63219654288733,320200,Toyota
2015-04-14,104.37744140625,104.61831802660004,103.97848053021939,104.40002323046478,171600,Toyota
2015-04-15,104.69359588623047,104.91942560906524,104.3924857603918,104.80650500455944,177600,Toyota
2015-04-16,104.61832427978516,105.00976173319998,104.47529839375794,104.7688736122746,186500,Toyota
2015-04-17,104.20429992675781,104.6559593884112,103.88061945197542,104.62585411785037,253900,Toyota
2015-04-20,104.43010711669922,104.88928992533546,104.36236165792701,104.43764204734597,151600,Toyota
2015-04-21,106.38727569580078,106.8163417272424,106.34963550345614,106.41738095797207,365800,Toyota
2015-04-22,106.63569641113281,106.80882752749373,106.2668408721095,106.49267055954877,163600,Toyota
2015-04-23,106.16146850585938,106.3496580212546,105.85283494392885,106.25933072944136,393000,Toyota
2015-04-24,106.29698181152344,106.49269479254635,106.12383916958791,106.3346105295134,277500,Toyota
2015-04-27,105.88294219970703,106.32706665951423,105.80013836091456,106.10877189515702,273000,Toyota
2015-04-28,106.93681335449219,107.52396375088719,106.59055106235002,107.0271406504985,421900,Toyota
2015-04-29,105.98081970214844,107.2454594244476,105.43884437679549,106.3873155538861,282900,Toyota
2015-04-30,104.64842987060547,105.62701765662527,104.41507670722204,105.38612956140587,246800,Toyota
2015-05-01,105.35601806640625,105.35601806640625,104.42259398185816,104.4451758036784,247100,Toyota
2015-05-04,105.43130493164062,105.70982177230452,105.06998423480935,105.22805701447022,172000,Toyota
2015-05-05,103.5418701171875,105.23557569766655,103.46658971914022,104.97964072218753,266100,Toyota
2015-05-06,103.24829864501953,103.87308921545258,102.75147556691473,103.3687426917437,322500,Toyota
2015-05-07,103.82037353515625,103.92575918713538,103.00739358295671,103.02245195786075,208500,Toyota
2015-05-08,106.98197937011719,107.14758707391182,104.91189455886149,105.00975678915212,319400,Toyota
2015-05-11,103.46658325195312,104.15159577836792,103.44400143118563,103.79027515991274,756700,Toyota
2015-05-12,103.62466430664062,103.9182394537931,103.12784129263643,103.51174372008967,579400,Toyota
2015-05-13,102.84180450439453,103.83545067650302,102.76653558861996,103.39132616904999,359700,Toyota
2015-05-14,103.84297180175781,103.873088556336,103.09774867550584,103.67736411010706,150400,Toyota
2015-05-15,104.91190338134766,104.9269617610073,104.36991657538312,104.36991657538312,177700,Toyota
2015-05-18,104.95704650878906,105.00222163893353,104.74627517948545,104.92694124153539,141300,Toyota
2015-05-19,105.03233337402344,105.56679666163981,104.84414385511546,105.27322147159045,223700,Toyota
2015-05-20,104.640869140625,105.12263372611305,104.46021459992558,104.78389497612788,121000,Toyota
2015-05-21,104.96458435058594,105.0473881955494,104.46776128080519,104.46776128080519,141900,Toyota
2015-05-22,104.04621887207031,104.37743425275679,103.81286571372567,103.86555280455688,202800,Toyota
2015-05-26,103.65478515625,104.23441209307073,103.2332424698992,104.23441209307073,293200,Toyota
2015-05-27,104.46022033691406,104.63335144331734,104.11394663793311,104.42258014347655,247000,Toyota
2015-05-28,105.19042205810547,105.35602976061978,104.49788597767161,104.52046780199836,220000,Toyota
2015-05-29,103.79779815673828,104.43764703885623,103.51174644668433,104.43764703885623,310600,Toyota
2015-06-01,103.30851745605469,103.86555105402441,102.9848255263206,103.73006012030511,280100,Toyota
2015-06-02,102.80416107177734,103.24075058482549,102.7288806806035,102.93212854783283,275900,Toyota
2015-06-03,103.45906066894531,103.79027602452813,103.1278453133625,103.51174775578323,240300,Toyota
2015-06-04,103.01493072509766,103.52680062107846,102.84932305612155,103.07514125365728,231000,Toyota
2015-06-05,102.00623321533203,102.3675653281072,101.81804371391081,102.3675653281072,167200,Toyota
2015-06-08,100.22972106933594,100.79428955786658,99.83076025633498,100.55341297557133,304900,Toyota
2015-06-09,99.58988189697266,99.92109724212186,99.30383019231196,99.74043119399272,236300,Toyota
2015-06-10,101.05025482177734,101.31371327378633,100.6663408269241,100.74914468011035,166200,Toyota
2015-06-11,101.7578353881836,102.00624694182824,101.54706403712339,101.80301052299122,152600,Toyota
2015-06-12,101.9911880493164,102.27722828571244,101.69007795024714,101.96107129632158,191400,Toyota
2015-06-15,102.00623321533203,102.24712129051548,101.75029825008133,101.77288007135782,292700,Toyota
2015-06-16,102.42025756835938,102.50306141259752,102.00623834716868,102.14926421323239,179200,Toyota
2015-06-17,101.52449035644531,101.69009807215905,100.68140488457762,101.10294762051146,344900,Toyota
2015-06-18,101.23088836669922,101.50941662558533,100.49318877385164,100.49318877385164,246300,Toyota
2015-06-19,100.88465118408203,101.33629918553133,100.82442915331988,101.23091350324204,179800,Toyota
2015-06-22,101.98365783691406,102.63856515383335,101.74278123268876,101.74278123268876,263100,Toyota
2015-06-23,103.20311737060547,103.31602646626273,102.96975276262293,103.0901967887737,270500,Toyota
2015-06-24,101.92343139648438,102.38261424850513,101.87074430785293,102.38261424850513,149000,Toyota
2015-06-25,101.52449035644531,102.00625512410944,101.50944346314631,101.88582254682697,180800,Toyota
2015-06-26,101.96863555908203,102.28479263941594,101.73527085785973,101.87829676028727,138900,Toyota
2015-06-29,99.70280456542969,100.9674441020715,99.66516436450894,100.94486227875439,191100,Toyota
2015-06-30,100.681396484375,101.23090668457134,100.53084716069921,101.03519371241052,216300,Toyota
2015-07-01,100.56847381591797,100.74912838552268,100.22220008054961,100.65880110072032,157100,Toyota
2015-07-02,99.92862701416016,100.0641179442048,99.68773893473526,99.90604519248605,276800,Toyota
2015-07-06,99.91357421875,100.1921025119154,99.46192627386334,99.55225356560537,132000,Toyota
2015-07-07,99.6501235961914,99.77055616589058,98.42312418507603,99.55978481119533,288600,Toyota
2015-07-08,96.43583679199219,97.96393475495792,96.3078692984535,97.9413529317556,717300,Toyota
2015-07-09,97.12837219238281,98.25750928970061,97.05309179142435,97.97899248127204,186900,Toyota
2015-07-10,99.00274658203125,99.2662050201462,97.79832905123567,98.28009376631853,401900,Toyota
2015-07-13,100.44803619384766,100.58352712970432,100.13187919067244,100.13187919067244,214900,Toyota
2015-07-14,100.4555435180664,100.64373300067281,100.06410617811622,100.21466695314093,195300,Toyota
2015-07-15,100.86204528808594,101.3362750021262,100.7114845040222,100.9222673044764,294100,Toyota
2015-07-16,102.20196533203125,102.66867165506905,102.11916148573327,102.55576254019748,441200,Toyota
2015-07-17,101.8933334350586,101.99119566033097,101.39651034915113,101.39651034915113,186100,Toyota
2015-07-20,102.02882385253906,102.45790146621873,101.93097311394453,102.21701337022103,353700,Toyota
2015-07-21,101.29112243652344,101.64491964264204,100.98248887609208,101.55459235126756,200500,Toyota
2015-07-22,100.86204528808594,101.19324914897075,100.71901943493049,100.71901943493049,196400,Toyota
2015-07-23,100.30502319335938,100.80936977403906,100.17705568657597,100.63623861617656,196100,Toyota
2015-07-24,99.77809143066406,100.7867845580916,99.6049602786256,100.58353664889496,130200,Toyota
2015-07-27,99.20597839355469,99.26620041591889,98.76938883222272,98.9876836128887,187700,Toyota
2015-07-28,99.2436294555664,99.30385148452194,98.13707408163576,98.67153740975516,383500,Toyota
2015-07-29,99.79314422607422,99.99638063772291,99.06296796923539,99.14577181752155,212500,Toyota
2015-07-30,99.56731414794922,99.68774671088018,98.7994976926086,99.36406625085208,270100,Toyota
2015-07-31,100.46310424804688,100.65129377898148,100.15447066063155,100.50073296529186,226200,Toyota
2015-08-03,100.25231170654297,100.41039595115119,99.36406271983633,99.695278100024,315100,Toyota
2015-08-04,97.74563598632812,98.90487831279923,96.63908074979037,98.88981993588565,515200,Toyota
2015-08-05,96.58638000488281,97.0907265014898,96.48099434120637,96.84984990716187,476500,Toyota
2015-08-06,96.9627685546875,97.44453327691254,96.84232450258699,97.0756891608481,278800,Toyota
2015-08-07,97.82091522216797,97.85855542533625,97.49723474451082,97.75316974817144,163900,Toyota
2015-08-10,98.67906188964844,98.93499690075703,97.91125685632268,98.23493734339924,300900,Toyota
2015-08-11,97.11331176757812,97.5950764594966,96.87243516470704,97.5950764594966,236100,Toyota
2015-08-12,95.91643524169922,96.11968314380752,94.8701019474039,95.81857875670279,768000,Toyota
2015-08-13,96.19495391845703,96.46594153850582,95.49488868753438,95.71318921578857,188700,Toyota
2015-08-14,96.49604797363281,96.53368817013298,96.03686514315167,96.19494363089454,130600,Toyota
2015-08-17,96.25517272949219,96.34550001879764,95.67554582203789,95.97665018692823,155700,Toyota
2015-08-18,96.25517272949219,96.4057277834814,95.9314865422755,96.05945403085026,185400,Toyota
2015-08-19,94.87763977050781,95.60781610918067,94.59911718204927,95.14110397954208,286500,Toyota
2015-08-20,92.21284484863281,93.74847168875192,92.17520465554136,93.74847168875192,536700,Toyota
2015-08-21,89.61585235595703,92.18275444053165,89.51046668345768,91.91176107036522,504600,Toyota
2015-08-24,85.4531021118164,87.35758504327059,82.10333066308164,82.97653286815206,1009000,Toyota
2015-08-25,85.34017181396484,88.60713859684014,85.34017181396484,88.60713859684014,576800,Toyota
2015-08-26,88.70500946044922,88.78781330876157,86.61234291529358,87.92214611054982,395600,Toyota
2015-08-27,90.00727081298828,90.24062394737757,89.0663233445314,89.32978748708182,399600,Toyota
2015-08-28,90.91059875488281,91.54291858385547,90.5793890759818,91.09878829136092,285800,Toyota
2015-08-31,89.11149597167969,89.77392673185223,88.96847584735093,89.67606450968775,243000,Toyota
2015-09-01,86.07035064697266,87.26723890460293,85.87463769361969,87.00377474194471,426000,Toyota
2015-09-02,88.53941345214844,88.59210629160467,87.47802173055904,88.26089087611484,266100,Toyota
2015-09-03,90.03738403320312,90.66217454594948,89.83413615889397,90.47398504763463,352100,Toyota
2015-09-04,87.69631958007812,87.99742397188923,87.19949647212648,87.8318162692387,262200,Toyota
2015-09-08,91.2643814086914,91.33965606262805,90.42881954089235,90.4815123729568,398400,Toyota
2015-09-09,90.79766845703125,92.89786388361479,90.66217179263595,92.78494903943745,1331300,Toyota
2015-09-10,88.78028869628906,89.54809940144544,88.37379864893981,89.54809940144544,2073300,Toyota
2015-09-11,88.14794921875,88.14794921875,87.2371128460544,87.68876643885818,531200,Toyota
2015-09-14,87.58340454101562,88.11786210744998,87.31994035236329,87.86945629705696,351200,Toyota
2015-09-15,90.30085754394531,90.42882503772508,89.34485732035351,89.62337413115789,442200,Toyota
2015-09-16,91.83647155761719,92.08488306394192,91.49020358353766,91.69344570674767,439600,Toyota
2015-09-17,91.2643814086914,92.45374046738945,90.98586461481703,91.10630291249807,243300,Toyota
2015-09-18,89.44271087646484,90.41376944584904,89.3599070318833,89.85673009937257,250300,Toyota
2015-09-21,89.90189361572266,90.34601810594432,89.34485427004338,90.02233191661283,173800,Toyota
2015-09-22,88.50929260253906,88.73511657093401,87.32746269769896,88.58456725867072,372700,Toyota
2015-09-23,88.45660400390625,88.6297351469891,87.7791205801098,88.30604894134682,231300,Toyota
2015-09-24,88.48672485351562,88.62974499998617,87.31994739709468,88.46413728430433,535800,Toyota
2015-09-25,89.2093734741211,90.32345236381991,88.94590925987401,89.78899474546466,292400,Toyota
2015-09-28,87.94084930419922,89.73446898384081,87.56686190756142,89.72683492425355,311700,Toyota
2015-09-29,87.20050811767578,87.37605656050624,86.36857608694957,86.994435080779,345800,Toyota
2015-09-30,89.51313018798828,89.6047214361936,88.61250329475445,88.71935683945325,235100,Toyota
2015-10-01,90.3221664428711,90.72669009119815,89.47497213934788,90.43665404813039,278000,Toyota
2015-10-02,92.14632415771484,92.21501322831612,90.50535064628785,91.06251474032578,557000,Toyota
2015-10-05,93.3598861694336,93.81020258018148,92.93247194072276,92.95536829967767,338300,Toyota
2015-10-06,92.29132843017578,92.55083403956584,91.87154833648522,92.29132843017578,350100,Toyota
2015-10-07,93.65756225585938,94.0239215144401,93.26067839688955,93.52781232341567,240700,Toyota
2015-10-08,94.24524688720703,94.42078951383189,93.19960189548681,93.71097330081226,254200,Toyota
2015-10-09,93.57359313964844,95.0924451198338,93.36752008628947,94.62687223460931,398800,Toyota
2015-10-12,93.96284484863281,94.21471643256122,93.5659552333974,93.6880769067258,314500,Toyota
2015-10-13,92.40581512451172,93.07746676170005,92.24553481869681,92.72637573614153,341400,Toyota
2015-10-14,91.62732696533203,92.58900897880608,91.51283934760929,92.35240550577261,187400,Toyota
2015-10-15,93.45146179199219,93.53541897616722,92.54320088487017,92.9171882724164,263300,Toyota
2015-10-16,94.61160278320312,94.75662081843171,94.04680458649072,94.36736525302354,265200,Toyota
2015-10-19,94.29866027832031,94.3139225737849,93.74149041302556,94.1460082082692,164700,Toyota
2015-10-20,93.27591705322266,93.80255653422489,93.2377584008674,93.63464215923395,244100,Toyota
2015-10-21,94.41315460205078,95.29088519650527,94.33683146842036,94.67266024409244,162900,Toyota
2015-10-22,95.5809097290039,95.84804357603343,94.98557538309095,95.1992882837957,271200,Toyota
2015-10-23,95.97016906738281,96.1380834518636,95.40537090210523,95.7106692536083,215200,Toyota
2015-10-26,95.65724182128906,96.04649153927515,95.40537024629923,95.9091133962789,218500,Toyota
2015-10-27,95.27562713623047,95.55802332553031,95.03901784144696,95.3214198538289,206000,Toyota
2015-10-28,96.4433822631836,96.51207133548138,95.35194458193655,95.65724293489522,193100,Toyota
2015-10-29,94.06206512451172,94.19182085927457,93.46673651978094,94.1307600221017,267800,Toyota
2015-10-30,93.58885955810547,94.30630402455623,93.5659573765204,94.04680419741238,196600,Toyota
2015-11-02,94.10785675048828,94.26813706898098,93.77202799379033,94.01626550145753,573400,Toyota
